image_name,target
ISIC_0389010,0.8517060875892639
ISIC_0389392,0.4911278784275055
ISIC_0389675,0.25001341104507446
ISIC_0390209,0.3326200842857361
ISIC_0391046,0.8840300440788269
ISIC_0391777,0.2729061543941498
ISIC_0392680,0.7172585129737854
ISIC_0392931,0.25642886757850647
ISIC_0393891,0.40177178382873535
ISIC_0394533,0.4838114082813263
ISIC_0394763,0.09139958024024963
ISIC_0394802,0.5608817338943481
ISIC_0395681,0.2306070327758789
ISIC_0395885,0.22874870896339417
ISIC_0398134,0.2903619706630707
ISIC_0400652,0.1316756308078766
ISIC_0401679,0.47629019618034363
ISIC_0403198,0.4257058799266815
ISIC_0406137,0.35333096981048584
ISIC_0407054,0.08522951602935791
ISIC_0407220,0.5417022109031677
ISIC_0408372,0.6592240333557129
ISIC_0408969,0.12602561712265015
ISIC_0409388,0.5524463057518005
ISIC_0410649,0.567907452583313
ISIC_0411243,0.13823693990707397
ISIC_0414776,0.3958582282066345
ISIC_0416431,0.33896327018737793
ISIC_0416708,0.4455341696739197
ISIC_0418978,0.21430009603500366
ISIC_0419005,0.6159295439720154
ISIC_0421107,0.48833775520324707
ISIC_0424070,0.6871553063392639
ISIC_0426960,0.27510592341423035
ISIC_0427371,0.27154555916786194
ISIC_0429551,0.3173842430114746
ISIC_0431350,0.42637398838996887
ISIC_0431499,0.5852288007736206
ISIC_0431738,0.2228054404258728
ISIC_0432133,0.748257040977478
ISIC_0432265,0.5113188028335571
ISIC_0432894,0.23726540803909302
ISIC_0433895,0.44932234287261963
ISIC_0434253,0.40352699160575867
ISIC_0434274,0.08914897590875626
ISIC_0434285,0.26194560527801514
ISIC_0434890,0.5102216601371765
ISIC_0434920,0.5391513109207153
ISIC_0435283,0.7059068083763123
ISIC_0435396,0.35339483618736267
ISIC_0436298,0.39450135827064514
ISIC_0436727,0.2653267979621887
ISIC_0436779,0.31241607666015625
ISIC_0436884,0.5137918591499329
ISIC_0437081,0.9121054410934448
ISIC_0437384,0.2828005254268646
ISIC_0437987,0.5885219573974609
ISIC_0438584,0.7184956669807434
ISIC_0439475,0.45451509952545166
ISIC_0441244,0.4327448010444641
ISIC_0442293,0.7512781620025635
ISIC_0442567,0.4418492317199707
ISIC_0445097,0.2433265894651413
ISIC_0446097,0.3850291967391968
ISIC_0446287,0.4506194293498993
ISIC_0446447,0.23912379145622253
ISIC_0448691,0.390871524810791
ISIC_0450552,0.3135976791381836
ISIC_0451155,0.472317636013031
ISIC_0451665,0.23578089475631714
ISIC_0452297,0.6843594312667847
ISIC_0453555,0.7011531591415405
ISIC_0454124,0.3297201097011566
ISIC_0454916,0.4172842502593994
ISIC_0456176,0.7209564447402954
ISIC_0456797,0.4443987011909485
ISIC_0457344,0.7017847299575806
ISIC_0457384,0.4363762140274048
ISIC_0457494,0.7041023969650269
ISIC_0457530,0.43624231219291687
ISIC_0457688,0.6662822365760803
ISIC_0459718,0.2922247648239136
ISIC_0460023,0.4184729754924774
ISIC_0460170,0.5389015674591064
ISIC_0460323,0.07646593451499939
ISIC_0461615,0.49854421615600586
ISIC_0462037,0.2762516140937805
ISIC_0462120,0.5644822120666504
ISIC_0462327,0.1043291836977005
ISIC_0462336,0.2851693630218506
ISIC_0462792,0.26639848947525024
ISIC_0463800,0.5835527181625366
ISIC_0464417,0.1381022036075592
ISIC_0465975,0.4947560727596283
ISIC_0467617,0.20310676097869873
ISIC_0468644,0.47357362508773804
ISIC_0469457,0.3091040253639221
ISIC_0470465,0.5399391055107117
ISIC_0470699,0.9535861015319824
ISIC_0473489,0.595659613609314
ISIC_0474220,0.8203303813934326
ISIC_0476927,0.5459452867507935
ISIC_0477213,0.26781827211380005
ISIC_0477217,0.27906396985054016
ISIC_0477424,0.5300130248069763
ISIC_0477793,0.2803482711315155
ISIC_0477875,0.4569303095340729
ISIC_0477986,0.24354544281959534
ISIC_0479726,0.4143899083137512
ISIC_0479755,0.4418765604496002
ISIC_0480158,0.24915097653865814
ISIC_0481105,0.8467546701431274
ISIC_0482298,0.16012154519557953
ISIC_0482617,0.2500085234642029
ISIC_0485889,0.5396068692207336
ISIC_0486436,0.3093937933444977
ISIC_0487789,0.5964128971099854
ISIC_0488846,0.5188658237457275
ISIC_0490555,0.125312939286232
ISIC_0492058,0.3144792914390564
ISIC_0493101,0.6300995349884033
ISIC_0493429,0.5816515684127808
ISIC_0493786,0.37349799275398254
ISIC_0495167,0.0933159738779068
ISIC_0495234,0.4551035165786743
ISIC_0495887,0.6130934357643127
ISIC_0495948,0.814166247844696
ISIC_0497721,0.16148364543914795
ISIC_0498659,0.485383003950119
ISIC_0500319,0.27086201310157776
ISIC_0500851,0.4796086251735687
ISIC_0501199,0.23521901667118073
ISIC_0501295,0.10758519172668457
ISIC_0502032,0.41431307792663574
ISIC_0502364,0.4518049359321594
ISIC_0504453,0.46286407113075256
ISIC_0504686,0.5443763136863708
ISIC_0504935,0.11460702121257782
ISIC_0505403,0.8362643122673035
ISIC_0505447,0.3501766622066498
ISIC_0506082,0.47382014989852905
ISIC_0506198,0.3848479390144348
ISIC_0508596,0.1565883606672287
ISIC_0509538,0.05721966549754143
ISIC_0510408,0.6245027780532837
ISIC_0510439,0.26034921407699585
ISIC_0510794,0.44475263357162476
ISIC_0511981,0.26700273156166077
ISIC_0513674,0.430571049451828
ISIC_0513808,0.5892561674118042
ISIC_0515041,0.6075831055641174
ISIC_0515737,0.3576182723045349
ISIC_0517531,0.5000638365745544
ISIC_0517673,0.47293996810913086
ISIC_0519860,0.3686939477920532
ISIC_0520611,0.5981200933456421
ISIC_0521580,0.24812079966068268
ISIC_0521689,0.40128815174102783
ISIC_0521877,0.14321213960647583
ISIC_0522569,0.7201844453811646
ISIC_0523596,0.42040184140205383
ISIC_0524466,0.5526654124259949
ISIC_0524604,0.45206573605537415
ISIC_0525213,0.32960572838783264
ISIC_0525405,0.7792717814445496
ISIC_0527588,0.42348629236221313
ISIC_0528304,0.6363673806190491
ISIC_0528945,0.2992299497127533
ISIC_0530946,0.10828223824501038
ISIC_0532813,0.22499620914459229
ISIC_0533917,0.5138522386550903
ISIC_0535264,0.5371454358100891
ISIC_0535812,0.6278157830238342
ISIC_0536393,0.4654123783111572
ISIC_0537310,0.30975157022476196
ISIC_0537430,0.41513028740882874
ISIC_0538335,0.5063740015029907
ISIC_0538391,0.4182140529155731
ISIC_0539046,0.33723172545433044
ISIC_0539432,0.48682451248168945
ISIC_0539662,0.3536429703235626
ISIC_0541206,0.6148532629013062
ISIC_0542744,0.652445375919342
ISIC_0542899,0.5750394463539124
ISIC_0543866,0.4674851596355438
ISIC_0544482,0.45679640769958496
ISIC_0545219,0.4790128469467163
ISIC_0545222,0.5435671806335449
ISIC_0546119,0.4541856348514557
ISIC_0546506,0.30962082743644714
ISIC_0546632,0.43502292037010193
ISIC_0546682,0.6221048831939697
ISIC_0547086,0.8080750703811646
ISIC_0548182,0.7943971157073975
ISIC_0548968,0.6254411935806274
ISIC_0550777,0.6508881449699402
ISIC_0554395,0.1432093232870102
ISIC_0554507,0.5936006307601929
ISIC_0554535,0.31587329506874084
ISIC_0554819,0.6858890652656555
ISIC_0555540,0.4108613431453705
ISIC_0556297,0.05915023759007454
ISIC_0556505,0.6511290073394775
ISIC_0556568,0.1326560527086258
ISIC_0557285,0.26286381483078003
ISIC_0557595,0.1821073442697525
ISIC_0557850,0.14789381623268127
ISIC_0558458,0.38574519753456116
ISIC_0558563,0.1089743971824646
ISIC_0558899,0.45243069529533386
ISIC_0559101,0.3570830225944519
ISIC_0561202,0.7529476881027222
ISIC_0564203,0.3639789819717407
ISIC_0565070,0.22084467113018036
ISIC_0567332,0.8154913187026978
ISIC_0570796,0.6052811145782471
ISIC_0571162,0.17748521268367767
ISIC_0571336,0.486602783203125
ISIC_0572486,0.3270438313484192
ISIC_0574930,0.19790403544902802
ISIC_0576125,0.7426035404205322
ISIC_0578316,0.2946276068687439
ISIC_0578354,0.7326521277427673
ISIC_0579350,0.5255084037780762
ISIC_0579367,0.5781712532043457
ISIC_0580265,0.5161571502685547
ISIC_0582447,0.5928933024406433
ISIC_0582531,0.41017279028892517
ISIC_0583833,0.25205036997795105
ISIC_0584197,0.7600975036621094
ISIC_0585534,0.7643919587135315
ISIC_0586493,0.16473452746868134
ISIC_0586601,0.2955959439277649
ISIC_0587024,0.4403618574142456
ISIC_0587027,0.522270917892456
ISIC_0587527,0.8268120288848877
ISIC_0588157,0.26049843430519104
ISIC_0588162,0.42101791501045227
ISIC_0588352,0.4994257390499115
ISIC_0589061,0.4476366937160492
ISIC_0590646,0.07532435655593872
ISIC_0591142,0.7804279923439026
ISIC_0591685,0.5058329105377197
ISIC_0592225,0.2837602198123932
ISIC_0592796,0.23003028333187103
ISIC_0594374,0.1394154578447342
ISIC_0594932,0.3494390547275543
ISIC_0595682,0.46824419498443604
ISIC_0596005,0.3787672817707062
ISIC_0596499,0.17657262086868286
ISIC_0598190,0.1863820105791092
ISIC_0598769,0.8455223441123962
ISIC_0600649,0.5557888150215149
ISIC_0600710,0.4484478533267975
ISIC_0602170,0.11875606328248978
ISIC_0602633,0.8754734396934509
ISIC_0603307,0.395766943693161
ISIC_0604055,0.4646458029747009
ISIC_0604516,0.6741114854812622
ISIC_0605259,0.4389978051185608
ISIC_0606244,0.7937673330307007
ISIC_0607037,0.6196091175079346
ISIC_0607397,0.1550573855638504
ISIC_0607473,0.12786118686199188
ISIC_0607693,0.4818894565105438
ISIC_0608042,0.3767472803592682
ISIC_0608105,0.4344084560871124
ISIC_0608330,0.425874263048172
ISIC_0609220,0.0549851655960083
ISIC_0609770,0.29478025436401367
ISIC_0610325,0.3898079991340637
ISIC_0611293,0.0872572585940361
ISIC_0611390,0.39496347308158875
ISIC_0611822,0.4860355854034424
ISIC_0612337,0.40650680661201477
ISIC_0613199,0.6394684910774231
ISIC_0613239,0.12317018955945969
ISIC_0613293,0.20321431756019592
ISIC_0613555,0.6236305832862854
ISIC_0613748,0.5386127829551697
ISIC_0615241,0.4984607696533203
ISIC_0616900,0.24085238575935364
ISIC_0619695,0.45156198740005493
ISIC_0620316,0.5272568464279175
ISIC_0620379,0.33883774280548096
ISIC_0620581,0.21084940433502197
ISIC_0621355,0.2998781204223633
ISIC_0621919,0.058871883898973465
ISIC_0622203,0.11725499480962753
ISIC_0622461,0.26711347699165344
ISIC_0623254,0.5358127355575562
ISIC_0623493,0.46885818243026733
ISIC_0623650,0.39324963092803955
ISIC_0624194,0.3203561007976532
ISIC_0627128,0.8416566848754883
ISIC_0627467,0.6695663332939148
ISIC_0631039,0.6385113596916199
ISIC_0633018,0.8197799324989319
ISIC_0633831,0.6207026839256287
ISIC_0634161,0.492940753698349
ISIC_0634896,0.8785281777381897
ISIC_0635396,0.14887996017932892
ISIC_0635721,0.7189227342605591
ISIC_0636920,0.5295502543449402
ISIC_0637104,0.7599602937698364
ISIC_0637231,0.27957117557525635
ISIC_0639631,0.6108827590942383
ISIC_0640439,0.5795453190803528
ISIC_0641371,0.7510911226272583
ISIC_0644758,0.2847713828086853
ISIC_0644873,0.6895795464515686
ISIC_0645560,0.5759466886520386
ISIC_0646211,0.4064742922782898
ISIC_0646723,0.44437721371650696
ISIC_0647385,0.35068967938423157
ISIC_0649394,0.7133806943893433
ISIC_0650063,0.4769911766052246
ISIC_0650090,0.7572358250617981
ISIC_0653629,0.4640587270259857
ISIC_0653693,0.15193624794483185
ISIC_0653761,0.8166690468788147
ISIC_0654120,0.44752588868141174
ISIC_0655378,0.23638302087783813
ISIC_0655512,0.6576541066169739
ISIC_0656308,0.4536847770214081
ISIC_0660782,0.7144317030906677
ISIC_0660925,0.5544397234916687
ISIC_0662288,0.5857735872268677
ISIC_0663197,0.5000087022781372
ISIC_0663707,0.04655762389302254
ISIC_0664454,0.1457212120294571
ISIC_0664524,0.8894847631454468
ISIC_0665430,0.48669520020484924
ISIC_0665521,0.06315937638282776
ISIC_0667449,0.23502032458782196
ISIC_0668855,0.29286521673202515
ISIC_0669360,0.37671709060668945
ISIC_0671119,0.47010374069213867
ISIC_0673217,0.6754781603813171
ISIC_0673441,0.3461102843284607
ISIC_0673705,0.22772406041622162
ISIC_0673777,0.7984486222267151
ISIC_0673970,0.5310894250869751
ISIC_0674308,0.37085065245628357
ISIC_0674636,0.7151859402656555
ISIC_0674769,0.6445128321647644
ISIC_0675554,0.14586952328681946
ISIC_0675743,0.27774524688720703
ISIC_0676272,0.5761061310768127
ISIC_0676443,0.559812068939209
ISIC_0676863,0.32257452607154846
ISIC_0677660,0.5265522599220276
ISIC_0678034,0.4555031657218933
ISIC_0680997,0.8877649307250977
ISIC_0681019,0.5230640769004822
ISIC_0681410,0.7733009457588196
ISIC_0681751,0.605804979801178
ISIC_0682057,0.6176598072052002
ISIC_0682495,0.07774421572685242
ISIC_0682907,0.12755100429058075
ISIC_0682960,0.37938857078552246
ISIC_0684256,0.4739128649234772
ISIC_0684654,0.17900623381137848
ISIC_0684862,0.3224244713783264
ISIC_0685033,0.31533440947532654
ISIC_0685067,0.4395875334739685
ISIC_0686961,0.5414184927940369
ISIC_0689307,0.14903607964515686
ISIC_0692073,0.3638416528701782
ISIC_0695000,0.5264930725097656
ISIC_0695255,0.5988972783088684
ISIC_0695851,0.4021088778972626
ISIC_0697455,0.4066084027290344
ISIC_0698209,0.44433870911598206
ISIC_0700078,0.4855576753616333
ISIC_0700201,0.23545612394809723
ISIC_0701187,0.5327692627906799
ISIC_0701649,0.46612778306007385
ISIC_0701776,0.47440677881240845
ISIC_0703440,0.16256797313690186
ISIC_0703903,0.5596693754196167
ISIC_0703979,0.42740073800086975
ISIC_0704243,0.5110579133033752
ISIC_0704245,0.4868304133415222
ISIC_0704435,0.30527833104133606
ISIC_0705764,0.44801750779151917
ISIC_0705909,0.4087359309196472
ISIC_0707036,0.47671523690223694
ISIC_0707359,0.1269480586051941
ISIC_0707819,0.820526123046875
ISIC_0708442,0.3191864490509033
ISIC_0708867,0.5386327505111694
ISIC_0708878,0.7045642137527466
ISIC_0710840,0.47191622853279114
ISIC_0712978,0.4192553162574768
ISIC_0713157,0.25380849838256836
ISIC_0714126,0.3986925184726715
ISIC_0714540,0.10949994623661041
ISIC_0715784,0.32950690388679504
ISIC_0715864,0.20305483043193817
ISIC_0716650,0.3972119688987732
ISIC_0717635,0.3210417330265045
ISIC_0718698,0.38682687282562256
ISIC_0719763,0.24812911450862885
ISIC_0720050,0.26592379808425903
ISIC_0720319,0.4573248326778412
ISIC_0721575,0.4723961055278778
ISIC_0721927,0.39646434783935547
ISIC_0722065,0.7908651232719421
ISIC_0722323,0.5940008163452148
ISIC_0723369,0.2830745279788971
ISIC_0723819,0.4306018352508545
ISIC_0724106,0.3181939721107483
ISIC_0724784,0.5187305808067322
ISIC_0727953,0.5947384238243103
ISIC_0728055,0.35804271697998047
ISIC_0728474,0.18286731839179993
ISIC_0728977,0.317588746547699
ISIC_0729188,0.4649699330329895
ISIC_0729365,0.6307864189147949
ISIC_0732158,0.5617935657501221
ISIC_0732261,0.5579429864883423
ISIC_0733408,0.45696693658828735
ISIC_0734038,0.5697318911552429
ISIC_0734761,0.7634585499763489
ISIC_0735344,0.6450425982475281
ISIC_0735361,0.6350604295730591
ISIC_0735507,0.3360482156276703
ISIC_0737285,0.9041872620582581
ISIC_0737596,0.3621233403682709
ISIC_0737951,0.6206024885177612
ISIC_0738067,0.575692892074585
ISIC_0738616,0.3937658965587616
ISIC_0739064,0.8606102466583252
ISIC_0739401,0.40556129813194275
ISIC_0740997,0.4321649372577667
ISIC_0743576,0.14882001280784607
ISIC_0743739,0.39796897768974304
ISIC_0743789,0.45021840929985046
ISIC_0746818,0.33289411664009094
ISIC_0747114,0.38300058245658875
ISIC_0748291,0.2838233709335327
ISIC_0749073,0.6256973147392273
ISIC_0749202,0.06737150996923447
ISIC_0752872,0.43711772561073303
ISIC_0753499,0.4954303503036499
ISIC_0755453,0.5195268988609314
ISIC_0756977,0.6922673583030701
ISIC_0757171,0.09749188274145126
ISIC_0758024,0.43386125564575195
ISIC_0758246,0.34290963411331177
ISIC_0758568,0.3124779462814331
ISIC_0759383,0.6097136735916138
ISIC_0760154,0.6407353281974792
ISIC_0760260,0.31870484352111816
ISIC_0762091,0.4166080057621002
ISIC_0763495,0.2169148027896881
ISIC_0764739,0.7113516926765442
ISIC_0765355,0.8749787211418152
ISIC_0767812,0.08766037225723267
ISIC_0769066,0.14687107503414154
ISIC_0770095,0.23751747608184814
ISIC_0770234,0.2232017070055008
ISIC_0770508,0.35589486360549927
ISIC_0770817,0.3167394697666168
ISIC_0771788,0.40041959285736084
ISIC_0772522,0.5155848860740662
ISIC_0772578,0.5907500982284546
ISIC_0772706,0.28242602944374084
ISIC_0773190,0.2739217281341553
ISIC_0774444,0.46754053235054016
ISIC_0775579,0.33223068714141846
ISIC_0775584,0.44643115997314453
ISIC_0776524,0.5749173164367676
ISIC_0776616,0.42306745052337646
ISIC_0776803,0.4872274398803711
ISIC_0776824,0.6707773208618164
ISIC_0777077,0.7194543480873108
ISIC_0778512,0.23865880072116852
ISIC_0779258,0.24012140929698944
ISIC_0780165,0.9560191035270691
ISIC_0781571,0.7336104512214661
ISIC_0784160,0.3650316596031189
ISIC_0785830,0.4667036533355713
ISIC_0786267,0.7759213447570801
ISIC_0786322,0.39779844880104065
ISIC_0788550,0.5772749185562134
