image_name,target
ISIC_0280782,0.6378346085548401
ISIC_0280827,0.4573277235031128
ISIC_0281227,0.20707687735557556
ISIC_0282269,0.06756222993135452
ISIC_0282486,0.2822776138782501
ISIC_0282737,0.4505956172943115
ISIC_0284147,0.014519618824124336
ISIC_0284441,0.5115031003952026
ISIC_0284485,0.4746738076210022
ISIC_0285491,0.28568509221076965
ISIC_0285697,0.3557775914669037
ISIC_0286688,0.499531090259552
ISIC_0287132,0.011888195760548115
ISIC_0287325,0.5991064310073853
ISIC_0288225,0.01600857637822628
ISIC_0290187,0.01221826858818531
ISIC_0291705,0.024431396275758743
ISIC_0292996,0.399638295173645
ISIC_0294150,0.23409511148929596
ISIC_0296540,0.008695768192410469
ISIC_0297539,0.08531889319419861
ISIC_0297702,0.03871138393878937
ISIC_0298417,0.33694595098495483
ISIC_0299870,0.5393424034118652
ISIC_0300002,0.42176175117492676
ISIC_0301547,0.0780104398727417
ISIC_0301769,0.36137086153030396
ISIC_0304467,0.1265130490064621
ISIC_0304666,0.07232408970594406
ISIC_0304667,0.5268566608428955
ISIC_0306094,0.010571845807135105
ISIC_0307004,0.33546215295791626
ISIC_0307411,0.137800395488739
ISIC_0309192,0.3728860318660736
ISIC_0309503,0.10790326446294785
ISIC_0310320,0.626968264579773
ISIC_0311235,0.4679747223854065
ISIC_0311814,0.026755157858133316
ISIC_0312717,0.13206258416175842
ISIC_0313675,0.009583592414855957
ISIC_0317285,0.5040777921676636
ISIC_0318934,0.006572868209332228
ISIC_0319131,0.023939281702041626
ISIC_0319990,0.4371386170387268
ISIC_0320662,0.005824908148497343
ISIC_0321218,0.24763566255569458
ISIC_0321906,0.47461357712745667
ISIC_0321948,0.24565082788467407
ISIC_0322514,0.4268220365047455
ISIC_0327756,0.6409204006195068
ISIC_0328346,0.010729077272117138
ISIC_0328687,0.17122527956962585
ISIC_0328823,0.016516150906682014
ISIC_0329169,0.4653662145137787
ISIC_0329910,0.1776323765516281
ISIC_0330060,0.46721917390823364
ISIC_0330886,0.5148733854293823
ISIC_0332421,0.08773718774318695
ISIC_0332456,0.351758748292923
ISIC_0334179,0.174791157245636
ISIC_0335244,0.6367222666740417
ISIC_0335886,0.3326519727706909
ISIC_0336093,0.5029613971710205
ISIC_0338118,0.29625236988067627
ISIC_0338587,0.17031963169574738
ISIC_0339455,0.6398219466209412
ISIC_0340198,0.016006411984562874
ISIC_0340572,0.3454287052154541
ISIC_0341315,0.22492486238479614
ISIC_0343131,0.12906743586063385
ISIC_0343283,0.4014968276023865
ISIC_0346766,0.3278074860572815
ISIC_0347157,0.5415903329849243
ISIC_0348342,0.2655644416809082
ISIC_0350347,0.5201160907745361
ISIC_0350470,0.046197257936000824
ISIC_0351156,0.6104364395141602
ISIC_0351912,0.40964147448539734
ISIC_0352620,0.4488062560558319
ISIC_0353021,0.09618613868951797
ISIC_0355377,0.14210964739322662
ISIC_0358260,0.04081878811120987
ISIC_0358623,0.027269277721643448
ISIC_0359676,0.013928373344242573
ISIC_0359720,0.24593117833137512
ISIC_0361122,0.08854015171527863
ISIC_0366488,0.32066473364830017
ISIC_0367795,0.3483329117298126
ISIC_0367988,0.7561643123626709
ISIC_0368092,0.3217981159687042
ISIC_0368696,0.03465791791677475
ISIC_0369888,0.45082759857177734
ISIC_0370322,0.42094188928604126
ISIC_0371470,0.015344665385782719
ISIC_0371907,0.21172283589839935
ISIC_0372927,0.3666018545627594
ISIC_0372955,0.027439160272479057
ISIC_0372971,0.02306068316102028
ISIC_0373723,0.03471400588750839
ISIC_0375431,0.5218774080276489
ISIC_0377642,0.2814699411392212
ISIC_0378391,0.47021976113319397
ISIC_0378668,0.4640166163444519
ISIC_0379549,0.014152626506984234
ISIC_0380224,0.08124049752950668
ISIC_0381595,0.44352149963378906
ISIC_0382931,0.4197830557823181
ISIC_0383641,0.2059260755777359
ISIC_0383780,0.0942009836435318
ISIC_0385415,0.6763201951980591
ISIC_0385463,0.1690429002046585
ISIC_0385865,0.6473670601844788
ISIC_0388802,0.22080767154693604
ISIC_0389010,0.6459511518478394
ISIC_0389392,0.2547018229961395
ISIC_0389675,0.09214763343334198
ISIC_0390209,0.3698553740978241
ISIC_0391046,0.5801090598106384
ISIC_0391777,0.004753688350319862
ISIC_0392680,0.16025255620479584
ISIC_0392931,0.007457840256392956
ISIC_0393891,0.5443245768547058
ISIC_0394533,0.3297114670276642
ISIC_0394763,0.007996663451194763
ISIC_0394802,0.5149074196815491
ISIC_0395681,0.038852982223033905
ISIC_0395885,0.01193185243755579
ISIC_0398134,0.3625985383987427
ISIC_0400652,0.00698285736143589
ISIC_0401679,0.2067740261554718
ISIC_0403198,0.36696967482566833
ISIC_0406137,0.2872435748577118
ISIC_0407054,0.006440084893256426
ISIC_0407220,0.2818557322025299
ISIC_0408372,0.09386233240365982
ISIC_0408969,0.009106677025556564
ISIC_0409388,0.5080841779708862
ISIC_0410649,0.3992478549480438
ISIC_0411243,0.2931462228298187
ISIC_0414776,0.4066546559333801
ISIC_0416431,0.206818625330925
ISIC_0416708,0.04810033738613129
ISIC_0418978,0.01609465666115284
ISIC_0419005,0.45656365156173706
ISIC_0421107,0.5510568618774414
ISIC_0424070,0.6404757499694824
ISIC_0426960,0.07940732687711716
ISIC_0427371,0.01064483541995287
ISIC_0429551,0.43011170625686646
ISIC_0431350,0.14580224454402924
ISIC_0431499,0.5272785425186157
ISIC_0431738,0.08015088737010956
ISIC_0432133,0.5692917704582214
ISIC_0432265,0.46929460763931274
ISIC_0432894,0.24148006737232208
ISIC_0433895,0.2678399682044983
ISIC_0434253,0.42577970027923584
ISIC_0434274,0.014937722124159336
ISIC_0434285,0.006837288849055767
ISIC_0434890,0.5969021916389465
ISIC_0434920,0.12389776855707169
ISIC_0435283,0.5523498058319092
ISIC_0435396,0.018878940492868423
ISIC_0436298,0.26399075984954834
ISIC_0436727,0.24869032204151154
ISIC_0436779,0.019253643229603767
ISIC_0436884,0.020403435453772545
ISIC_0437081,0.6236466765403748
ISIC_0437384,0.00558412866666913
ISIC_0437987,0.35189583897590637
ISIC_0438584,0.5379528999328613
ISIC_0439475,0.23734542727470398
ISIC_0441244,0.5009269714355469
ISIC_0442293,0.6838138699531555
ISIC_0442567,0.46229133009910583
ISIC_0445097,0.02143113873898983
ISIC_0446097,0.3418087959289551
ISIC_0446287,0.2918069660663605
ISIC_0446447,0.009911415167152882
ISIC_0448691,0.3474925458431244
ISIC_0450552,0.2673206627368927
ISIC_0451155,0.28158724308013916
ISIC_0451665,0.45647484064102173
ISIC_0452297,0.27310237288475037
ISIC_0453555,0.48062631487846375
ISIC_0454124,0.020485559478402138
ISIC_0454916,0.2217840701341629
ISIC_0456176,0.21679572761058807
ISIC_0456797,0.09729431569576263
ISIC_0457344,0.14629213511943817
ISIC_0457384,0.0500313825905323
ISIC_0457494,0.24312300980091095
ISIC_0457530,0.5414682030677795
ISIC_0457688,0.31788215041160583
ISIC_0459718,0.1437368094921112
ISIC_0460023,0.011793280951678753
ISIC_0460170,0.5160580277442932
ISIC_0460323,0.009158325381577015
ISIC_0461615,0.27064692974090576
ISIC_0462037,0.01442401297390461
ISIC_0462120,0.25513145327568054
ISIC_0462327,0.023256715387105942
ISIC_0462336,0.06152762100100517
ISIC_0462792,0.006557200103998184
ISIC_0463800,0.10169655829668045
ISIC_0464417,0.29527485370635986
ISIC_0465975,0.4362083673477173
ISIC_0467617,0.011106809601187706
ISIC_0468644,0.3662402629852295
ISIC_0469457,0.3924509286880493
ISIC_0470465,0.4682843089103699
ISIC_0470699,0.7637609243392944
ISIC_0473489,0.12109217792749405
ISIC_0474220,0.03101256489753723
ISIC_0476927,0.012841236777603626
ISIC_0477213,0.4006623923778534
ISIC_0477217,0.006243252661079168
ISIC_0477424,0.04482090845704079
ISIC_0477793,0.14106866717338562
ISIC_0477875,0.2664108872413635
ISIC_0477986,0.02405584789812565
ISIC_0479726,0.45585453510284424
ISIC_0479755,0.34508922696113586
ISIC_0480158,0.07141044735908508
ISIC_0481105,0.6956865191459656
ISIC_0482298,0.00943741761147976
ISIC_0482617,0.008587738499045372
ISIC_0485889,0.44695913791656494
ISIC_0486436,0.07729171961545944
ISIC_0487789,0.6493383646011353
ISIC_0488846,0.052679382264614105
ISIC_0490555,0.006600540596991777
ISIC_0492058,0.11097105592489243
ISIC_0493101,0.4806620478630066
ISIC_0493429,0.4654487073421478
ISIC_0493786,0.21999035775661469
ISIC_0495167,0.47903743386268616
ISIC_0495234,0.2919359505176544
ISIC_0495887,0.06101412698626518
ISIC_0495948,0.48067131638526917
ISIC_0497721,0.20275229215621948
ISIC_0498659,0.4886540472507477
ISIC_0500319,0.03632204607129097
ISIC_0500851,0.47627875208854675
ISIC_0501199,0.18063433468341827
ISIC_0501295,0.07030043751001358
ISIC_0502032,0.009158707223832607
ISIC_0502364,0.01898442953824997
ISIC_0504453,0.3598679304122925
ISIC_0504686,0.44410842657089233
ISIC_0504935,0.02912851795554161
ISIC_0505403,0.46066707372665405
ISIC_0505447,0.025376545265316963
ISIC_0506082,0.13338327407836914
ISIC_0506198,0.030775435268878937
ISIC_0508596,0.0683412253856659
ISIC_0509538,0.0153142549097538
ISIC_0510408,0.06260129809379578
ISIC_0510439,0.014437779784202576
ISIC_0510794,0.4574981927871704
ISIC_0511981,0.26146161556243896
ISIC_0513674,0.06262478977441788
ISIC_0513808,0.04796793311834335
ISIC_0515041,0.42882266640663147
ISIC_0515737,0.397269606590271
ISIC_0517531,0.03252964839339256
ISIC_0517673,0.27387669682502747
ISIC_0519860,0.14540836215019226
ISIC_0520611,0.02919604443013668
ISIC_0521580,0.009587431326508522
ISIC_0521689,0.06316234171390533
ISIC_0521877,0.012727451510727406
ISIC_0522569,0.5333150029182434
ISIC_0523596,0.46202754974365234
ISIC_0524466,0.5858139395713806
ISIC_0524604,0.09779664874076843
ISIC_0525213,0.18905946612358093
ISIC_0525405,0.5081597566604614
ISIC_0527588,0.011707003228366375
ISIC_0528304,0.4520421028137207
ISIC_0528945,0.2561546266078949
ISIC_0530946,0.20159588754177094
ISIC_0532813,0.022565944120287895
ISIC_0533917,0.02717016637325287
ISIC_0535264,0.5379049777984619
ISIC_0535812,0.5504579544067383
ISIC_0536393,0.0330178327858448
ISIC_0537310,0.2309076488018036
ISIC_0537430,0.6160860061645508
ISIC_0538335,0.5356690883636475
ISIC_0538391,0.21336743235588074
ISIC_0539046,0.07497196644544601
ISIC_0539432,0.2978834807872772
ISIC_0539662,0.04233058542013168
ISIC_0541206,0.4647068381309509
ISIC_0542744,0.5376914143562317
ISIC_0542899,0.29937973618507385
ISIC_0543866,0.17140935361385345
ISIC_0544482,0.5086418986320496
ISIC_0545219,0.4044778347015381
ISIC_0545222,0.5663287043571472
ISIC_0546119,0.05104095861315727
ISIC_0546506,0.5430999398231506
ISIC_0546632,0.40409013628959656
ISIC_0546682,0.6370328068733215
ISIC_0547086,0.2574944794178009
ISIC_0548182,0.7130131721496582
ISIC_0548968,0.4336375296115875
ISIC_0550777,0.573952317237854
ISIC_0554395,0.013710611499845982
ISIC_0554507,0.1200634315609932
ISIC_0554535,0.01275845430791378
ISIC_0554819,0.3475320041179657
ISIC_0555540,0.5449178814888
ISIC_0556297,0.017403503879904747
ISIC_0556505,0.42172715067863464
ISIC_0556568,0.008635788224637508
ISIC_0557285,0.019085820764303207
ISIC_0557595,0.024047033861279488
ISIC_0557850,0.07579416036605835
ISIC_0558458,0.404426634311676
ISIC_0558563,0.014887002296745777
ISIC_0558899,0.3668082356452942
ISIC_0559101,0.469763845205307
ISIC_0561202,0.7041754126548767
ISIC_0564203,0.16984590888023376
ISIC_0565070,0.1736641675233841
ISIC_0567332,0.2153117060661316
ISIC_0570796,0.34709078073501587
ISIC_0571162,0.40084946155548096
ISIC_0571336,0.4687559902667999
ISIC_0572486,0.010558306239545345
ISIC_0574930,0.004711794201284647
ISIC_0576125,0.04150808975100517
ISIC_0578316,0.20797574520111084
ISIC_0578354,0.6183754205703735
ISIC_0579350,0.22629372775554657
ISIC_0579367,0.5632016658782959
ISIC_0580265,0.5336827039718628
ISIC_0582447,0.4357396960258484
ISIC_0582531,0.3991539180278778
ISIC_0583833,0.0075087896548211575
ISIC_0584197,0.35883238911628723
ISIC_0585534,0.5823648571968079
ISIC_0586493,0.013034566305577755
ISIC_0586601,0.048415105789899826
ISIC_0587024,0.48200032114982605
ISIC_0587027,0.15905795991420746
ISIC_0587527,0.3391760289669037
ISIC_0588157,0.41044050455093384
ISIC_0588162,0.33850765228271484
ISIC_0588352,0.5807561874389648
ISIC_0589061,0.09026824682950974
ISIC_0590646,0.005006858147680759
ISIC_0591142,0.5639720559120178
ISIC_0591685,0.02316509373486042
ISIC_0592225,0.3151053786277771
ISIC_0592796,0.044058047235012054
ISIC_0594374,0.04613031819462776
ISIC_0594932,0.0833469033241272
ISIC_0595682,0.5596908926963806
ISIC_0596005,0.36158329248428345
ISIC_0596499,0.0290098674595356
ISIC_0598190,0.008359192870557308
ISIC_0598769,0.5681238174438477
ISIC_0600649,0.48534950613975525
ISIC_0600710,0.07539579272270203
ISIC_0602170,0.010730373673141003
ISIC_0602633,0.5102640390396118
ISIC_0603307,0.014155619777739048
ISIC_0604055,0.46062445640563965
ISIC_0604516,0.4425003230571747
ISIC_0605259,0.31301072239875793
ISIC_0606244,0.5697837471961975
ISIC_0607037,0.4926931858062744
ISIC_0607397,0.010518470779061317
ISIC_0607473,0.0037037779111415148
ISIC_0607693,0.1436528116464615
ISIC_0608042,0.36332008242607117
ISIC_0608105,0.31601378321647644
ISIC_0608330,0.013806967996060848
ISIC_0609220,0.017088601365685463
ISIC_0609770,0.020509226247668266
ISIC_0610325,0.3515174090862274
ISIC_0611293,0.00987939815968275
ISIC_0611390,0.34820038080215454
ISIC_0611822,0.1869557499885559
ISIC_0612337,0.153686985373497
ISIC_0613199,0.5093881487846375
ISIC_0613239,0.01831585168838501
ISIC_0613293,0.010285514406859875
ISIC_0613555,0.5357753038406372
ISIC_0613748,0.6321515440940857
ISIC_0615241,0.0810229480266571
ISIC_0616900,0.04053839296102524
ISIC_0619695,0.1765182465314865
ISIC_0620316,0.4521004259586334
ISIC_0620379,0.24559332430362701
ISIC_0620581,0.0076579926535487175
ISIC_0621355,0.006077596917748451
ISIC_0621919,0.0189917404204607
ISIC_0622203,0.018793849274516106
ISIC_0622461,0.042813047766685486
ISIC_0623254,0.09461796283721924
ISIC_0623493,0.12869371473789215
ISIC_0623650,0.3337791860103607
ISIC_0624194,0.1687059998512268
ISIC_0627128,0.613561749458313
ISIC_0627467,0.3121373951435089
ISIC_0631039,0.14111775159835815
ISIC_0633018,0.560542643070221
ISIC_0633831,0.5839044451713562
ISIC_0634161,0.5253980755805969
ISIC_0634896,0.6625281572341919
ISIC_0635396,0.03045663982629776
ISIC_0635721,0.4760715365409851
ISIC_0636920,0.20240256190299988
ISIC_0637104,0.847287654876709
ISIC_0637231,0.02718694508075714
ISIC_0639631,0.6630549430847168
ISIC_0640439,0.2854158580303192
ISIC_0641371,0.35217756032943726
ISIC_0644758,0.06875158101320267
ISIC_0644873,0.12435479462146759
ISIC_0645560,0.47573670744895935
ISIC_0646211,0.6387037634849548
ISIC_0646723,0.18538765609264374
ISIC_0647385,0.21322181820869446
ISIC_0649394,0.43177664279937744
ISIC_0650063,0.48830991983413696
ISIC_0650090,0.46302658319473267
ISIC_0653629,0.4437205195426941
ISIC_0653693,0.015019458718597889
ISIC_0653761,0.3882494568824768
ISIC_0654120,0.4781997799873352
ISIC_0655378,0.018013693392276764
ISIC_0655512,0.4753517806529999
ISIC_0656308,0.2930258810520172
ISIC_0660782,0.6319636106491089
ISIC_0660925,0.4751644432544708
ISIC_0662288,0.5251288414001465
ISIC_0663197,0.5528547167778015
ISIC_0663707,0.010160435922443867
ISIC_0664454,0.04853729158639908
ISIC_0664524,0.19089104235172272
ISIC_0665430,0.17042072117328644
ISIC_0665521,0.007565767969936132
ISIC_0667449,0.03227457404136658
ISIC_0668855,0.4560551643371582
ISIC_0669360,0.49727994203567505
ISIC_0671119,0.6054385900497437
ISIC_0673217,0.5655838847160339
ISIC_0673441,0.045384012162685394
ISIC_0673705,0.30883631110191345
ISIC_0673777,0.2031388282775879
ISIC_0673970,0.46991804242134094
ISIC_0674308,0.08533826470375061
ISIC_0674636,0.47945818305015564
ISIC_0674769,0.029517848044633865
ISIC_0675554,0.014173711650073528
ISIC_0675743,0.02680722065269947
ISIC_0676272,0.2495783269405365
ISIC_0676443,0.4667159616947174
ISIC_0676863,0.005877503659576178
ISIC_0677660,0.09879493713378906
ISIC_0678034,0.26387345790863037
ISIC_0680997,0.3776666820049286
ISIC_0681019,0.5518114566802979
ISIC_0681410,0.1957988739013672
ISIC_0681751,0.3444875478744507
ISIC_0682057,0.6543524265289307
ISIC_0682495,0.07170499116182327
ISIC_0682907,0.01166260801255703
ISIC_0682960,0.05059545114636421
ISIC_0684256,0.4641024172306061
ISIC_0684654,0.02594023197889328
ISIC_0684862,0.41813924908638
ISIC_0685033,0.3732723891735077
ISIC_0685067,0.5332629084587097
ISIC_0686961,0.5337910652160645
ISIC_0689307,0.02477440796792507
ISIC_0692073,0.2841874957084656
ISIC_0695000,0.42882972955703735
ISIC_0695255,0.33251121640205383
ISIC_0695851,0.028718886896967888
ISIC_0697455,0.44308191537857056
ISIC_0698209,0.39671382308006287
ISIC_0700078,0.08569490164518356
ISIC_0700201,0.009657178074121475
ISIC_0701187,0.4561261534690857
ISIC_0701649,0.41386649012565613
ISIC_0701776,0.044233329594135284
ISIC_0703440,0.025109926238656044
ISIC_0703903,0.21442997455596924
ISIC_0703979,0.22982557117938995
ISIC_0704243,0.05148429796099663
ISIC_0704245,0.2895383834838867
ISIC_0704435,0.01609225571155548
ISIC_0705764,0.2949396073818207
ISIC_0705909,0.1656932234764099
ISIC_0707036,0.4225386083126068
ISIC_0707359,0.005661937408149242
ISIC_0707819,0.042190514504909515
ISIC_0708442,0.5566617250442505
ISIC_0708867,0.36960119009017944
ISIC_0708878,0.5302174091339111
ISIC_0710840,0.5468477010726929
ISIC_0712978,0.35497450828552246
ISIC_0713157,0.03168993443250656
ISIC_0714126,0.31623294949531555
ISIC_0714540,0.007625643629580736
ISIC_0715784,0.10425940155982971
ISIC_0715864,0.052121203392744064
ISIC_0716650,0.028075432404875755
ISIC_0717635,0.47046491503715515
ISIC_0718698,0.27924782037734985
ISIC_0719763,0.16465909779071808
ISIC_0720050,0.025815831497311592
ISIC_0720319,0.10908222943544388
ISIC_0721575,0.08847241848707199
ISIC_0721927,0.0928613618016243
ISIC_0722065,0.3557339012622833
ISIC_0722323,0.02008042484521866
ISIC_0723369,0.03286108002066612
ISIC_0723819,0.4573492705821991
ISIC_0724106,0.11327366530895233
ISIC_0724784,0.605584442615509
ISIC_0727953,0.3909507989883423
ISIC_0728055,0.22541303932666779
ISIC_0728474,0.006796327419579029
ISIC_0728977,0.01278782170265913
ISIC_0729188,0.4083772301673889
ISIC_0729365,0.4806481599807739
ISIC_0732158,0.441815584897995
ISIC_0732261,0.3509117066860199
ISIC_0733408,0.2302255779504776
ISIC_0734038,0.2639508545398712
ISIC_0734761,0.5018529891967773
ISIC_0735344,0.5135924816131592
ISIC_0735361,0.43760380148887634
ISIC_0735507,0.08843199163675308
ISIC_0737285,0.4329777657985687
ISIC_0737596,0.013147811405360699
ISIC_0737951,0.6062980890274048
ISIC_0738067,0.5108951330184937
ISIC_0738616,0.0785367414355278
ISIC_0739064,0.1147751435637474
ISIC_0739401,0.38434484601020813
ISIC_0740997,0.34175586700439453
ISIC_0743576,0.003547696629539132
ISIC_0743739,0.23991400003433228
ISIC_0743789,0.09320423752069473
ISIC_0746818,0.40568989515304565
ISIC_0747114,0.5061343312263489
ISIC_0748291,0.006863611750304699
ISIC_0749073,0.6214706301689148
ISIC_0749202,0.013103093020617962
ISIC_0752872,0.1626448631286621
ISIC_0753499,0.015773912891745567
ISIC_0755453,0.4233177602291107
ISIC_0756977,0.2966720163822174
ISIC_0757171,0.45284703373908997
ISIC_0758024,0.29142603278160095
ISIC_0758246,0.006347319111227989
ISIC_0758568,0.505811870098114
ISIC_0759383,0.5271287560462952
ISIC_0760154,0.34561261534690857
ISIC_0760260,0.06096665933728218
ISIC_0762091,0.026879193261265755
ISIC_0763495,0.026613540947437286
ISIC_0764739,0.5138359069824219
ISIC_0765355,0.6214033961296082
ISIC_0767812,0.029438849538564682
ISIC_0769066,0.010634655132889748
ISIC_0770095,0.011092803440988064
ISIC_0770234,0.049867916852235794
ISIC_0770508,0.3756456673145294
ISIC_0770817,0.32403427362442017
ISIC_0771788,0.06410674750804901
ISIC_0772522,0.34530988335609436
ISIC_0772578,0.4952874481678009
ISIC_0772706,0.042197827249765396
ISIC_0773190,0.37950795888900757
ISIC_0774444,0.4552156925201416
ISIC_0775579,0.3340974748134613
ISIC_0775584,0.7079806923866272
ISIC_0776524,0.043478723615407944
ISIC_0776616,0.05511896312236786
ISIC_0776803,0.10692192614078522
ISIC_0776824,0.48761844635009766
ISIC_0777077,0.5079034566879272
ISIC_0778512,0.14304323494434357
ISIC_0779258,0.007357086054980755
ISIC_0780165,0.5737188458442688
ISIC_0781571,0.379228800535202
ISIC_0784160,0.01591482199728489
ISIC_0785830,0.3567233979701996
ISIC_0786267,0.28818395733833313
ISIC_0786322,0.18455514311790466
