image_name,target
ISIC_8910102,0.4945373298240963
ISIC_8412096,0.36881070948440725
ISIC_0563533,0.2932989983526783
ISIC_2129226,0.14204835930547402
ISIC_2412113,0.9351485429723743
ISIC_2927587,0.22486887698104632
ISIC_4538207,0.1660575994546797
ISIC_6869128,0.799481188343779
ISIC_1652746,0.834415768844792
ISIC_8300858,0.28629314752049684
ISIC_4959023,0.3960956582659572
ISIC_7440257,0.519853066479844
ISIC_5602724,0.16757237801298921
ISIC_7481615,0.20299926154545284
ISIC_2788286,0.3872152689678678
ISIC_7255445,0.8492037945202886
ISIC_2260164,0.729176528506239
ISIC_9481406,0.6104557589987314
ISIC_4725027,0.7071175657508568
ISIC_7718384,0.9356597807358037
ISIC_7220105,0.5465131691060913
ISIC_9880258,0.835135288659989
ISIC_7519274,0.4480336280839945
ISIC_5470300,0.29091322212334086
ISIC_7426927,0.42601253479257
ISIC_9127214,0.29239013121769264
ISIC_0727489,0.1383560865695946
ISIC_6733338,0.7067010016473216
ISIC_3431020,0.7765701626493478
ISIC_6968124,0.26260579781493193
ISIC_7492374,0.2771666067066821
ISIC_4654443,0.10891257834245356
ISIC_7321132,0.5399238823774449
ISIC_8466737,0.4507412947569727
ISIC_6933573,0.6167799594796736
ISIC_2642742,0.49368526688504727
ISIC_4144198,0.195614716073694
ISIC_3704157,0.5194554371082878
ISIC_2080947,0.6914017382083957
ISIC_2067317,0.3796413761763202
ISIC_9665176,0.6285952322344878
ISIC_3596532,0.4132694601707913
ISIC_8026814,0.22602389563175734
ISIC_6761105,0.9326680930831424
ISIC_5449507,0.5897600969458278
ISIC_3179478,0.27962812186393504
ISIC_4545717,0.8862779997349137
ISIC_7933945,0.17673678829076175
ISIC_3692217,0.2098915039857611
ISIC_8125801,0.8412322723571848
ISIC_5640246,0.23240490030863614
ISIC_2114240,0.6511464980213205
ISIC_5600337,0.7763429458656013
ISIC_1892887,0.8718876034309734
ISIC_9417173,0.18614735008425956
ISIC_4269911,0.41821142521727606
ISIC_9292220,0.6280271902751217
ISIC_5247560,0.9448431257455551
ISIC_2968542,0.8464393236513738
ISIC_6608938,0.2502414178327306
ISIC_4983367,0.3013462594436976
ISIC_5858628,0.2954575577982694
ISIC_5198439,0.19970461818112964
ISIC_6374821,0.6307537916800787
ISIC_4086312,0.8070361464033476
ISIC_7936559,0.7890670857554012
ISIC_1646813,0.5801601878325412
ISIC_9698774,0.3885785696703463
ISIC_3849684,0.10989718440535474
ISIC_7500420,0.9080718762425918
ISIC_6945603,0.06960407475432186
ISIC_0897526,0.3178384109972923
ISIC_6930719,0.12835854808475186
ISIC_4096200,0.4081760172684756
ISIC_5958437,0.349932781701475
ISIC_3582787,0.8912388995133774
ISIC_6421103,0.824588642947759
ISIC_5226441,0.24333024066044345
ISIC_4252547,0.6144320527142938
ISIC_1783021,0.3665764111109007
ISIC_6114646,0.2985060496468672
ISIC_3927960,0.8285649366633215
ISIC_0523125,0.24933255069774488
ISIC_1610092,0.4411035161797285
ISIC_9652183,0.19264196315301158
ISIC_6758042,0.6788101414424479
ISIC_7106500,0.3312820707022892
ISIC_7250014,0.7891428246833166
ISIC_4840686,0.43949406396152463
ISIC_6530659,0.4861113740934997
ISIC_7306860,0.4978887773843561
ISIC_2662644,0.16312271599795505
ISIC_1482710,0.6957188570995777
ISIC_4057921,0.42858765834169615
ISIC_3844080,0.5543142786813853
ISIC_9385014,0.31600174199534203
ISIC_3390111,0.44239107795429156
ISIC_5273043,0.5077537727453468
ISIC_9918528,0.21348910306174615
ISIC_6583372,0.19586086758941929
ISIC_0426487,0.090659496714824
ISIC_0781315,0.2981652244712476
ISIC_4385152,0.721526896786776
ISIC_2345504,0.4293450476208509
ISIC_6093819,0.30323973264158444
ISIC_8913166,0.1577452521159563
ISIC_1475598,0.28453221744646207
ISIC_5065360,0.4483176490636775
ISIC_4420952,0.8464961278473103
ISIC_7233703,0.28731562304735575
ISIC_4263521,0.8213886732433302
ISIC_5560538,0.6235585935281086
ISIC_1349213,0.8432393539469449
ISIC_3432947,0.8147425823187473
ISIC_7863564,0.7769677920209039
ISIC_8412514,0.7542271789142825
ISIC_3385425,0.3142597466532861
ISIC_6971606,0.8413080112851002
ISIC_3686815,0.30367523147709846
ISIC_0860320,0.29371556245621344
ISIC_5837013,0.5023573741313692
ISIC_5813338,0.8538428038551115
ISIC_7575246,0.7122488781171302
ISIC_3971018,0.8979796640978547
ISIC_5271392,0.5595023952435954
ISIC_6808788,0.47963569575672654
ISIC_7556119,0.4861681782894363
ISIC_0077735,0.2779997349137523
ISIC_1640164,0.15462102133944294
ISIC_7038742,0.40126484009618846
ISIC_4735706,0.7934978130384565
ISIC_4176366,0.27050158105012023
ISIC_6820037,0.890576183894117
ISIC_2628563,0.7519171416128605
ISIC_5846852,0.4021547724991953
ISIC_4442772,0.6060439664476549
ISIC_9378140,0.2004052032643478
ISIC_9041710,0.311249124268646
ISIC_3185341,0.8882850813246739
ISIC_2398001,0.45566432507147864
ISIC_7671972,0.37153731088936437
ISIC_0606583,0.45259689849090184
ISIC_8949026,0.07956374377520686
ISIC_5452119,0.9044553424346279
ISIC_8012737,0.6013670876488744
ISIC_4400664,0.21701096320981578
ISIC_9888213,0.6655558290572396
ISIC_1741487,0.8274477874765682
ISIC_2894067,0.5027739382349042
ISIC_6234881,0.9698559066896408
ISIC_6423860,0.5807850339878439
ISIC_1641366,0.544392479124458
ISIC_4581739,0.7438888152538201
ISIC_8724791,0.29055346221574235
ISIC_2570708,0.6817071554352148
ISIC_3666219,0.5683259803457482
ISIC_1807812,0.8108230927991215
ISIC_5614711,0.32331054853918545
ISIC_1838904,0.7392308711870184
ISIC_1676353,0.4134209380266222
ISIC_6969219,0.17429420786548766
ISIC_4367789,0.27091814515365537
ISIC_5234835,0.35317062086986156
ISIC_0152307,0.48200253725408515
ISIC_7875959,0.5579876166852858
ISIC_1943654,0.701020582053661
ISIC_3072143,0.41703747183458617
ISIC_2334275,0.33264537140476774
ISIC_6171084,0.14545661106167043
ISIC_7145266,0.5159335769602181
ISIC_3915289,0.44717209777895595
ISIC_9305788,0.3467138772650673
ISIC_2112213,0.7257304072860848
ISIC_8225018,0.5919943953193343
ISIC_6987824,0.8467801488269934
ISIC_4985037,0.5862382367977581
ISIC_0573518,0.6361691250260353
ISIC_4266246,0.11663794898983205
ISIC_2371892,0.3811372200026509
ISIC_5652091,0.8290951091587299
ISIC_6624154,0.35989245072236004
ISIC_8024261,0.6949046636244864
ISIC_3990124,0.6006096983697196
ISIC_3073634,0.2383693408819798
ISIC_9183600,0.7362202488023782
ISIC_8246244,0.6183894116978774
ISIC_2897997,0.18641243633196372
ISIC_3539351,0.3184064529566584
ISIC_0751145,0.5070531876621286
ISIC_4884712,0.4937610058129627
ISIC_0822238,0.7015886240130271
ISIC_5790534,0.1335466646469619
ISIC_8647334,0.28326359040387783
ISIC_6870407,0.10270198625338459
ISIC_7869255,0.27729914983053416
ISIC_6918302,0.6126332531763012
ISIC_2524113,0.3446689262113495
ISIC_2978682,0.7854505519474372
ISIC_6527244,0.15037964137617632
ISIC_5809781,0.4365781152367788
ISIC_9055357,0.5993221365951565
ISIC_2376574,0.8613030882547857
ISIC_7717731,0.4938746142048359
ISIC_5479094,0.1450400469581353
ISIC_8019487,0.5513793952246606
ISIC_7037032,0.8196656126332532
ISIC_5131914,0.1847272451858444
ISIC_7187154,0.7674814912994906
ISIC_7991740,0.5081892715808608
ISIC_3608714,0.6192036051729688
ISIC_8756356,0.25116921969969513
ISIC_7861450,0.8444133073296347
ISIC_3464344,0.8602806127279269
ISIC_7959386,0.39329331793308464
ISIC_3727980,0.339689091700907
ISIC_1928510,0.3994092363622593
ISIC_3256395,0.7777062465680799
ISIC_2943089,0.6891106356389526
ISIC_1569775,0.3687349705564918
ISIC_5723495,0.15783992577585065
ISIC_4760061,0.6039043417340427
ISIC_0400685,0.22763334784996117
ISIC_3427677,0.6715013348986045
ISIC_6955095,0.39293355802548613
ISIC_7413014,0.8751065078673811
ISIC_3776131,0.4397780849412077
ISIC_4116553,0.8797644519341828
ISIC_2944480,0.7793156987862837
ISIC_1502140,0.6558801810160377
ISIC_8079752,0.1595629863859277
ISIC_8796413,0.6960786170071762
ISIC_6771919,0.15083407494366918
ISIC_8493401,0.5025467214511579
ISIC_5441597,0.5977126843769527
ISIC_1900433,0.7010773862495976
ISIC_5402678,0.8972980137466154
ISIC_8129362,0.8325033609149263
ISIC_4071091,0.17005282790222104
ISIC_6628544,0.10614810747353871
ISIC_3247056,0.8382405847045236
ISIC_7661236,0.6143373790543994
ISIC_1939276,0.6645901577263174
ISIC_2286170,0.306193550830288
ISIC_7268052,0.9024482608448677
ISIC_6357644,0.3217389657849393
ISIC_4190964,0.35301914301403065
ISIC_0467724,0.48518357222653513
ISIC_2306653,0.6411300248044989
ISIC_6166247,0.03440440800560468
ISIC_2116331,0.7248594096150569
ISIC_6591185,0.5320280991422567
ISIC_7219262,0.27290629201143657
ISIC_4134237,0.36949235983564654
ISIC_3817719,0.9568098763562002
ISIC_6346725,0.5002556188817148
ISIC_0437284,0.24921894230587166
ISIC_1450474,0.27158086077291577
ISIC_7391454,0.30695094010944274
ISIC_9041459,0.48340370742052147
ISIC_2254066,0.8132656732243955
ISIC_5044479,0.6048132088690285
ISIC_9466320,0.4071346070096378
ISIC_1770027,0.21159562986385927
ISIC_3239813,0.4622725465321038
ISIC_7059794,0.11029481377691099
ISIC_2718966,0.5076401643534736
ISIC_8344948,0.2577585064283415
ISIC_2913019,0.18942305871660386
ISIC_9495211,0.3897335883210573
ISIC_4085041,0.8835892677939143
ISIC_4083225,0.8929808948554333
ISIC_3159130,0.13515611686516577
ISIC_2875622,0.481301952170867
ISIC_5705973,0.2576638327684472
ISIC_7901797,0.49934675174672905
ISIC_9593344,0.6321549618465151
ISIC_0747101,0.9206256035445818
ISIC_8813078,0.6516956052487077
ISIC_8516631,0.5236968170715544
ISIC_1447118,0.19711055990002463
ISIC_4841705,0.4399484975290175
ISIC_5042770,0.6559748546759321
ISIC_3509891,0.8021320508208206
ISIC_8299591,0.7883854354041618
ISIC_1021883,0.7842103270028212
ISIC_6316781,0.865885293393672
ISIC_4922651,0.39198682142654273
ISIC_4702716,0.4714180220778975
ISIC_1514920,0.700888038929809
ISIC_0231167,0.2083767254274516
ISIC_3894209,0.15206483252229563
ISIC_9751601,0.05725862950409937
ISIC_7416783,0.58336015753697
ISIC_3972165,0.9352432166322686
ISIC_3193358,0.8182833771987957
ISIC_2334224,0.13953003995228447
ISIC_8236112,0.4829682085850075
ISIC_7760920,0.5320091644102778
ISIC_9861364,0.7690341393217579
ISIC_4268757,0.7056785261204628
ISIC_6404238,0.13572415882453184
ISIC_6555618,0.731922064643175
ISIC_8151991,0.7418249294681234
ISIC_4189111,0.2919735671141575
ISIC_5006877,0.16020676727320926
ISIC_0762591,0.2276901520458978
ISIC_7736423,0.5197962622839074
ISIC_0868656,0.13176679984094825
ISIC_5935362,0.2908185484634465
ISIC_3812493,0.3609338609811978
ISIC_4863236,0.7050915494291178
ISIC_2587955,0.26126143184443223
ISIC_1487510,0.6689451460814572
ISIC_4488579,0.7549656334614584
ISIC_1349725,0.5976937496449738
ISIC_6872938,0.6003446121220154
ISIC_8692572,0.5792891901615133
ISIC_7024619,0.6012345445250222
ISIC_4352854,0.8119213072538958
ISIC_7312075,0.1912407929865753
ISIC_5736844,0.45964061878704104
ISIC_7914631,0.8810898831727036
ISIC_7461124,0.7082725844015678
ISIC_5559905,0.35567000549107225
ISIC_6735728,0.2584969609755174
ISIC_5780781,0.5092874860356351
ISIC_7271745,0.1830799235036828
ISIC_2729109,0.5379168007876849
ISIC_2319122,0.42406225739874653
ISIC_4475489,0.47702270274364267
ISIC_8325569,0.8651468388464961
ISIC_6393699,0.11258591634635412
ISIC_8356468,0.5549012553727302
ISIC_9579996,0.7534129854391911
ISIC_9265765,0.6885615284115654
ISIC_4631698,0.8059568666805521
ISIC_3836174,0.6855887754908829
ISIC_9995837,0.4519720523355992
ISIC_5524402,0.5297369965728135
ISIC_0411688,0.6290496658019805
ISIC_5688051,0.8677219623956223
ISIC_4520704,0.8649196220627497
ISIC_3945730,0.28044231533902636
ISIC_1109667,0.43193910590195594
ISIC_9387054,0.17230606100770643
ISIC_1554131,0.963758922992445
ISIC_7805607,0.6328176774657754
ISIC_0920968,0.3892602200215856
ISIC_7411108,0.106829757824778
ISIC_4910094,0.828205176755723
ISIC_1392776,0.29405638763183306
ISIC_2497799,0.9518111071137788
ISIC_4793861,0.7187624259178611
ISIC_1450548,0.14354420313180466
ISIC_4301302,0.45481226213242953
ISIC_4528219,0.12792304924923786
ISIC_7122078,0.7845606195444303
ISIC_3230018,0.5529320432469278
ISIC_2266312,0.8904625755022437
ISIC_1275188,0.29723742260428304
ISIC_6567382,0.20023479067653796
ISIC_0939558,0.3802662223316229
ISIC_7752317,0.41345880749057995
ISIC_1819763,0.39433472819192245
ISIC_5406576,0.32997557419574725
ISIC_5109327,0.481301952170867
ISIC_7383915,0.6932762766743037
ISIC_9199393,0.22418722662980706
ISIC_5382189,0.2519644784428076
ISIC_3989566,0.557817204097476
ISIC_2442872,0.44451176793592484
ISIC_8036544,0.296517902789086
ISIC_8007828,0.5678336773142976
ISIC_2720231,0.28539374775150056
ISIC_4722119,0.6638895726430992
ISIC_8624230,0.5850642834150682
ISIC_2779433,0.1600552894173783
ISIC_5467728,0.45799329710487946
ISIC_5442001,0.437278700319997
ISIC_6479562,0.443621835532918
ISIC_9956957,0.7152973699657281
ISIC_5122042,0.2501088747088785
ISIC_9642076,0.473368299471721
ISIC_8510741,0.7430935565107076
ISIC_2299695,0.40677484710203926
ISIC_9003062,0.3666900195027739
ISIC_5562344,0.5663188987559881
ISIC_3096949,0.9453922329729423
ISIC_4525243,0.7348758828318785
ISIC_0255796,0.5424043322666767
ISIC_0893160,0.3083899797398368
ISIC_7001072,0.5834927006608222
ISIC_4248187,0.48236229716168366
ISIC_9175856,0.2670554598299661
ISIC_2918117,0.9303959252456782
ISIC_5198996,0.8041391324105808
ISIC_9529971,0.7293469410940489
ISIC_0148783,0.16268721716244106
ISIC_5273268,0.3129911196107019
ISIC_2358454,0.9248859182398274
ISIC_8397278,0.6513169106091303
ISIC_5363229,0.7930433794709636
ISIC_3848572,0.6238994187037282
ISIC_7885531,0.4173214928142692
ISIC_1493565,0.30483025012780945
ISIC_9246022,0.3501031942892848
ISIC_0243683,0.9811031374850889
ISIC_9335240,0.4071914112055744
ISIC_6236911,0.5823944862060477
ISIC_9986333,0.26981993069888094
ISIC_7027535,0.9357923238596557
ISIC_0946696,0.2998125461534092
ISIC_6679445,0.4216575464374302
ISIC_8068826,0.7177588851229811
ISIC_5504322,0.7486035635165584
ISIC_6200040,0.7645087383788083
ISIC_3218403,0.39853823869123134
ISIC_6749926,0.5716395584420503
ISIC_9680433,0.6856834491507773
ISIC_4462821,0.4795410220968322
ISIC_4450231,0.36396341809781685
ISIC_9782539,0.3749266279135819
ISIC_1896306,0.2597277185541439
ISIC_4096292,0.19457330581485618
ISIC_8495028,0.8263495730217939
ISIC_3899034,0.11470660632798743
ISIC_7044173,0.1946301100107928
ISIC_2483825,0.8587847689015962
ISIC_1205826,0.15149679056292958
ISIC_2700558,0.7095601461761308
ISIC_6127495,0.6845094957680874
ISIC_4646413,0.4534868308939087
ISIC_2550872,0.7332664306136747
ISIC_7785723,0.9227084240622574
ISIC_5343424,0.684850320943707
ISIC_4915889,0.42459242989415485
ISIC_9603178,0.7704921136841308
ISIC_0520584,0.630867400071952
ISIC_6383359,0.1961448885691023
ISIC_7852508,0.7959403934637305
ISIC_4131961,0.30392138299282373
ISIC_8922893,0.8106716149432904
ISIC_3601493,0.627837842955333
ISIC_5312834,0.308068089296196
ISIC_1988335,0.5307405373676936
ISIC_4362778,0.08151402116903035
ISIC_6250703,0.7219245261583322
ISIC_6689310,0.7071554352148145
ISIC_5322011,0.3162857629750251
ISIC_9023152,0.18048586522257778
ISIC_7380175,0.3777668377104122
ISIC_8534723,0.4019654251794066
ISIC_3311513,0.2756896976123303
ISIC_5612314,0.5193986329123511
ISIC_3242282,0.18086455986215516
ISIC_7282441,0.8708272584401567
ISIC_7069853,0.5001230757578626
ISIC_8992673,0.8587658341696174
ISIC_1836410,0.9156268343021604
ISIC_2012659,0.8095734004885161
ISIC_1985436,0.7572378012989226
ISIC_1128858,0.8346240508965596
ISIC_1974894,0.19372124287580708
ISIC_6728205,0.6687747334936474
ISIC_8279476,0.7400261299301308
ISIC_0198392,0.8165413818567399
ISIC_7981097,0.2904019843599114
ISIC_1476281,0.4911480127998788
ISIC_9970004,0.889118209531744
ISIC_1436856,0.08906897922859902
ISIC_7408392,0.8465529320432469
ISIC_6497508,0.7243671065836063
ISIC_7135201,0.6205290364114896
ISIC_1791075,0.1077954291557003
ISIC_5491867,0.7601916194876261
ISIC_8686962,0.1443015924109594
ISIC_2217230,0.2828659610323216
ISIC_5362590,0.0909056482305493
ISIC_3599664,0.7386438944956734
ISIC_4261854,0.09344290231571772
ISIC_0797931,0.7981178876413004
ISIC_8116363,0.27640921742752733
ISIC_9518180,0.4455153087308049
ISIC_6352565,0.6731865260447238
ISIC_3734497,0.1313123662734554
ISIC_9742040,0.8536345218033439
ISIC_5346504,0.1599984852214417
ISIC_8849117,0.11803911915626834
ISIC_4965967,0.5503947891617594
ISIC_9441942,0.6822751973945809
ISIC_1626814,0.18681006570351996
ISIC_7623990,0.7518035332209873
ISIC_6432089,0.4142730009656713
ISIC_0919271,0.5220305606574139
ISIC_7202545,0.8511162024501543
ISIC_3561821,0.5159335769602181
ISIC_3012778,0.7268286217408593
ISIC_7187577,0.6729214397970197
ISIC_7268804,0.6183515422339196
ISIC_0262770,0.5578929430253915
ISIC_1395443,0.1483157555904796
ISIC_3994739,0.05464563649101547
ISIC_7715233,0.22466059492927878
ISIC_8538758,0.40828962566034877
ISIC_5964381,0.48120727851097267
ISIC_9475194,0.8541078901028156
ISIC_3890835,0.5971067729536288
ISIC_2018361,0.48135875636680364
ISIC_6552421,0.6182947380379831
ISIC_2236275,0.8471020392706341
ISIC_9845258,0.6244106564671577
ISIC_4212689,0.7464450040709674
ISIC_1009042,0.9737753962092667
ISIC_1078707,0.4977751689924829
ISIC_6526237,0.29185995872228426
ISIC_7156843,0.48135875636680364
ISIC_1659777,0.6168178289436314
ISIC_2270496,0.5254009429496526
ISIC_8506622,0.258989264006968
ISIC_1241645,0.24340597958835894
ISIC_2288896,0.43498759775055384
ISIC_9024529,0.9085641792740424
ISIC_2818953,0.3235377653229319
ISIC_1223849,0.26343892602200214
ISIC_6394612,0.5410031621002405
ISIC_5145325,0.2283528676651582
ISIC_7740744,0.7082536496695889
ISIC_7782766,0.6487607217919831
ISIC_5607452,0.15145892109897185
ISIC_2222968,0.2067104690133111
ISIC_5760948,0.661465926949804
ISIC_8782612,0.2913108514948971
ISIC_2301133,0.5982049874084032
ISIC_6311419,0.75025088519872
ISIC_1508162,0.8192679832616969
ISIC_7968733,0.34188552061045574
ISIC_0588328,0.6306401832882056
ISIC_7231443,0.6049078825289228
ISIC_4535809,0.26582470225133964
ISIC_5100134,0.7459716357714956
ISIC_9632184,0.6217976634540738
ISIC_2966047,0.27050158105012023
ISIC_9079489,0.2688163899040009
ISIC_4958861,0.3146952454888001
ISIC_5684218,0.5038721526896787
ISIC_3973365,0.34463105674739175
ISIC_2218318,0.580482078276182
ISIC_5888212,0.4664949917633916
ISIC_8808756,0.29204930604207296
ISIC_7169011,0.7244239107795429
ISIC_0270101,0.3348228655823377
ISIC_0939648,0.47685229015583286
ISIC_9898859,0.23522617537348758
ISIC_9294593,0.10855281843485505
ISIC_0597012,0.18304205403972507
ISIC_3726680,0.6072936587582602
ISIC_9948815,0.2339386135989245
ISIC_5848790,0.7516331206331774
ISIC_7397356,0.5062579289190161
ISIC_9792592,0.13282714483176492
ISIC_9418057,0.18218999110067596
ISIC_8552365,0.7067199363793005
ISIC_5618239,0.6513547800730881
ISIC_2354070,0.19057807736731486
ISIC_2679138,0.8239259273284987
ISIC_1323048,0.7121352697252571
ISIC_2817153,0.1845378978660557
ISIC_1821825,0.25340351807320166
ISIC_7949163,0.8243046219680761
ISIC_8380676,0.2839452407551171
ISIC_6866317,0.19118398879063866
ISIC_7358415,0.6683392346581334
ISIC_9264993,0.16844337568401718
ISIC_7866138,0.1920171169977089
ISIC_5520553,0.6267774979645163
ISIC_4266570,0.9339745895896844
ISIC_7496898,0.671861094806203
ISIC_5006891,0.6497074583909265
ISIC_0210282,0.23395754833090338
ISIC_8202573,0.5114460454812262
ISIC_5393065,0.26921401927555716
ISIC_1692206,0.4606062901179634
ISIC_2850769,0.5966902088500937
ISIC_1813240,0.0792418533315661
ISIC_0804511,0.2934315414765304
ISIC_0552911,0.729025050650408
ISIC_9699087,0.7087838221649972
ISIC_5342664,0.4889894533542878
ISIC_3866641,0.44138753715941154
ISIC_0449824,0.484482987143317
ISIC_0258065,0.13305436161551135
ISIC_9086288,0.5584231155207998
ISIC_6810607,0.46085244163368866
ISIC_1993374,0.5398481434495295
ISIC_5819346,0.11394921704883268
ISIC_3430447,0.296669380644917
ISIC_0981661,0.757029519247155
ISIC_2235566,0.21002404710961317
ISIC_0741694,0.15170507261469715
ISIC_8849591,0.42828470263003426
ISIC_8474660,0.5522503928956886
ISIC_1730495,0.5391096889023536
ISIC_1042588,0.7737678223164751
ISIC_3960794,0.6904171321454945
ISIC_8438802,0.9399768996269858
ISIC_5657535,0.3186336697404048
ISIC_4248273,0.35337890292162916
ISIC_3585737,0.8258383352583644
ISIC_1425958,0.5627402344119818
ISIC_7434918,0.2821843106810823
ISIC_8820586,0.5429155700301063
ISIC_9194082,0.14481283017438887
ISIC_3534687,0.40253346713877264
ISIC_4459125,0.12888872058016018
ISIC_8354723,0.6146024653021036
ISIC_4228971,0.5651260106413194
ISIC_5144730,0.5803874046162877
ISIC_1543772,0.6047564046730919
ISIC_2830887,0.4543388938329578
ISIC_6336926,0.6707628803514286
ISIC_2692262,0.4878723041675345
ISIC_4936702,0.3146195065608846
ISIC_2954564,0.369719576619393
ISIC_2919360,0.9043985382386912
ISIC_5174438,0.7192357942173329
ISIC_0842848,0.2128453221744646
ISIC_6436107,0.4211652434059796
ISIC_8251128,0.5336754208244182
ISIC_9631792,0.17113210762501657
ISIC_4545553,0.41645049514324123
ISIC_7760219,0.4444549637399883
ISIC_8970442,0.3001723060610077
ISIC_2255966,0.744911290780679
ISIC_6809191,0.2506579819362657
ISIC_7246791,0.686724859409615
ISIC_1016695,0.9886202260806999
ISIC_1959529,0.3337246511275633
ISIC_6567889,0.8365932630223619
ISIC_2916500,0.8125082839452408
ISIC_0887871,0.8134171510802265
ISIC_2539017,0.8596178971086664
ISIC_6795902,0.918580652490864
ISIC_7617445,0.2823925927328499
ISIC_1323743,0.637513490996535
ISIC_5576301,0.26682824304621966
ISIC_3864414,0.4290610266411679
ISIC_9299721,0.19599341071327137
ISIC_0337401,0.08263117035578361
ISIC_9948600,0.6801923768769053
ISIC_3939977,0.5545225607331529
ISIC_4857770,0.8390169087156572
ISIC_8823566,0.32344309166303753
ISIC_1977122,0.31641830609887717
ISIC_4715366,0.4874936095279571
ISIC_7517313,0.18179236172911972
ISIC_5524048,0.5559805350955257
ISIC_1018102,0.5021490920796016
ISIC_8170883,0.6385359665233938
ISIC_5306841,0.7772707477325659
ISIC_1247773,0.16808361577641867
ISIC_8298434,0.7540946357904303
ISIC_6233631,0.31336981425027927
ISIC_3964401,0.5898737053377009
ISIC_3252522,0.9565069206445382
ISIC_5506059,0.0986878230738644
ISIC_8086919,0.7104690133111166
ISIC_3170155,0.18677219623956223
ISIC_4726724,0.2758601102001401
ISIC_5455157,0.0944843125745555
ISIC_9438011,0.8184348550546267
ISIC_0350117,0.5061821899911007
ISIC_8875762,0.7397610436824267
ISIC_3176269,0.6441027777251813
ISIC_6189075,0.21062995853293698
ISIC_6358106,0.6849260598716225
ISIC_3916830,0.6227065305890596
ISIC_6023518,0.7760210554219605
ISIC_4684714,0.3322666767651904
ISIC_6278040,0.8189839622820139
ISIC_0707756,0.2986007233067616
ISIC_1787026,0.13962471361217882
ISIC_2598575,0.27336072557892943
ISIC_4693485,0.6777687311836101
ISIC_0475718,0.24942722435763923
ISIC_9340102,0.17525987919640998
ISIC_1247037,0.35567000549107225
ISIC_8362891,0.44715316304697705
ISIC_3455818,0.49143203377956185
ISIC_3481732,0.6581523488535019
ISIC_4317382,0.6275916914396077
ISIC_8268025,0.40959612216689073
ISIC_9143077,0.3230075928275235
ISIC_4158555,0.2744968094976616
ISIC_7292533,0.11790657603241626
ISIC_9192632,0.4436407702648969
ISIC_3100885,0.4202753110029728
ISIC_0862063,0.5236968170715544
ISIC_1605629,0.8524416336886751
ISIC_7095039,0.27606839225190766
ISIC_7973601,0.3573173271732339
ISIC_6303154,0.5005964440573344
ISIC_7358625,0.3198076231230947
ISIC_7412156,0.6453146005718289
ISIC_0745450,0.4564027796186545
