image_name,efficientnet-b7-K-1,efficientnet-b7-K-2,efficientnet-b7-K-3,iternet-K-1,iternet-K-2,residual_attention-K-1,residual_attention-K-2,residual_attention-K-3,target,prediction
ISIC_0840255,3033.0,3844.0,3683.0,3049.0,2711.0,3274.0,3867.0,884.0,0,0.4609660500255619
ISIC_8207974,6491.0,3577.0,6494.0,4932.0,3424.0,5516.0,1067.0,4841.0,1,0.6881260295760514
ISIC_4850844,617.0,501.0,1524.0,1543.0,648.0,47.0,295.0,446.0,0,0.10643212845322174
ISIC_5406752,6448.0,6464.0,6240.0,6331.0,5074.0,5285.0,5374.0,5380.0,0,0.8822827712873724
ISIC_5309814,86.0,511.0,414.0,1001.0,2015.0,104.0,73.0,358.0,0,0.08638024728759965
ISIC_6434878,4065.0,5140.0,4550.0,2093.0,3636.0,2827.0,347.0,2947.0,0,0.4848238123189366
ISIC_9374187,6252.0,4750.0,4804.0,4030.0,4492.0,5690.0,5577.0,1835.0,0,0.7087270179690607
ISIC_4481684,5534.0,6596.0,6059.0,6184.0,6300.0,6142.0,5954.0,6568.0,0,0.9341828716414519
ISIC_7835507,4943.0,2148.0,4536.0,5230.0,4337.0,3206.0,1287.0,4082.0,0,0.5636680362789465
ISIC_2662834,3435.0,3307.0,5540.0,3005.0,2855.0,3727.0,4437.0,5538.0,0,0.6029576051350993
ISIC_8926892,5178.0,4740.0,4980.0,3268.0,3683.0,2847.0,2805.0,5243.0,0,0.6199988639160813
ISIC_6063007,4225.0,6248.0,6267.0,5360.0,5624.0,4848.0,5704.0,3270.0,0,0.7866623747940847
ISIC_3249704,3689.0,4276.0,5001.0,2347.0,2426.0,4144.0,4222.0,3363.0,0,0.557968681953307
ISIC_3566046,3467.0,2431.0,3606.0,40.0,277.0,613.0,1743.0,1988.0,0,0.2682104784806771
ISIC_2440281,987.0,1354.0,1677.0,477.0,719.0,1577.0,2223.0,2530.0,0,0.21858254596406188
ISIC_6028082,3756.0,3547.0,3479.0,2547.0,2904.0,5989.0,5734.0,4024.0,0,0.6055327286842255
ISIC_5053869,3388.0,3343.0,1104.0,411.0,520.0,3104.0,2240.0,3327.0,0,0.33016492151553595
ISIC_7952228,4356.0,4552.0,4827.0,4515.0,4500.0,6302.0,5539.5,4821.0,0,0.7462651241171682
ISIC_4661994,4857.0,6025.0,4838.0,5160.0,5982.0,5348.0,5940.0,5793.0,0,0.8320489273474334
ISIC_9672236,714.0,389.0,150.0,2461.0,1513.0,2313.0,993.0,4113.0,0,0.23944862060477534
ISIC_1313882,5740.0,5905.0,6193.0,5854.0,5016.0,6120.0,5306.0,1094.0,0,0.7806411300248045
ISIC_8617532,434.0,1011.0,1817.0,1914.0,1217.0,172.0,4037.0,1671.0,0,0.23238596557665725
ISIC_2786082,5336.0,6517.0,6004.0,5844.0,5579.0,5377.0,5635.0,3478.0,0,0.8287732187150891
ISIC_7132832,1681.0,2036.0,1377.0,463.0,290.0,1908.0,2558.0,3333.0,0,0.2583833525836442
ISIC_3194670,1128.0,2016.0,2976.0,897.0,1113.0,2431.0,2488.0,1123.0,0,0.26834302160452916
ISIC_4288307,2208.0,3207.0,4832.0,2709.0,3513.0,1580.0,1002.0,2314.0,0,0.40454054872853273
ISIC_3090792,727.0,2972.0,34.0,5114.0,5153.0,4235.0,5371.0,5577.0,0,0.5525722833393293
ISIC_8910102,3907.0,1865.0,2505.0,4170.0,2740.0,4549.0,2950.0,3432.0,0,0.4945373298240963
ISIC_8412096,2406.0,802.0,4708.0,2048.0,1945.0,3048.0,2944.0,1577.0,0,0.36881070948440725
ISIC_0563533,240.0,814.0,2783.0,3908.0,4033.0,2929.0,673.0,110.0,0,0.2932989983526783
ISIC_2129226,710.0,772.0,934.0,860.0,1459.0,147.0,1296.0,1324.0,0,0.14204835930547402
ISIC_2412113,6621.0,6588.0,6578.0,5626.0,6485.0,5391.0,5596.0,6503.0,1,0.9351485429723743
ISIC_2927587,778.0,59.0,1910.0,595.0,1319.0,2122.0,2532.0,2561.0,0,0.22486887698104632
ISIC_4538207,924.0,1406.0,2661.0,1603.0,358.0,334.0,419.0,1065.0,0,0.1660575994546797
ISIC_6869128,4330.0,3146.0,5435.0,5407.0,5777.0,5986.0,5957.0,6185.0,0,0.799481188343779
ISIC_1652746,6424.0,5789.0,4938.0,3705.0,5780.0,6390.0,5456.0,5586.0,0,0.834415768844792
ISIC_8300858,2668.0,2985.0,436.0,3071.0,2069.0,488.0,1607.0,1796.0,0,0.28629314752049684
ISIC_4959023,1932.0,3249.0,2773.0,1018.0,1198.0,2808.0,3717.0,4224.0,0,0.3960956582659572
ISIC_7440257,3351.0,2290.0,2422.0,4818.0,4326.0,3117.0,4103.0,3028.0,0,0.519853066479844
ISIC_5602724,1644.0,1299.0,791.0,610.0,696.0,358.0,1531.0,1921.0,0,0.16757237801298921
ISIC_7481615,1724.0,1170.0,787.0,981.0,380.0,1143.0,2539.0,1997.0,0,0.20299926154545284
ISIC_2788286,2441.0,1112.0,1154.0,3474.0,3242.0,3868.0,2432.0,2727.0,0,0.3872152689678678
ISIC_7255445,4840.0,5492.0,5588.0,3996.0,6046.0,6132.0,6226.0,6529.0,0,0.8492037945202886
ISIC_2260164,4094.0,5891.0,5796.0,5610.0,4175.0,6322.0,5604.0,1018.0,0,0.729176528506239
ISIC_9481406,4383.0,2416.0,3440.0,4861.0,4838.0,4922.0,3772.0,3608.0,0,0.6104557589987314
ISIC_4725027,4512.0,5455.0,5276.0,3597.0,3702.0,5705.0,4452.0,4646.0,0,0.7071175657508568
ISIC_7718384,6567.0,6441.0,6533.0,6555.0,6617.0,5373.0,6411.0,4918.0,0,0.9356597807358037
ISIC_7220105,3324.0,2319.0,1782.0,3065.0,3589.0,4886.0,4654.0,5244.0,0,0.5465131691060913
ISIC_9880258,6117.0,5762.0,3100.0,6149.0,6175.0,5889.0,4705.0,6209.0,0,0.835135288659989
ISIC_7519274,3372.0,3941.0,2685.0,2105.0,2911.0,4004.0,2691.0,1953.0,0,0.4480336280839945
ISIC_5470300,2183.0,1272.0,1215.0,594.0,2586.0,1466.0,2289.0,3759.0,0,0.29091322212334086
ISIC_7426927,5097.0,3842.0,2130.0,4075.0,3602.0,1952.0,1799.0,2.0,0,0.42601253479257
ISIC_9127214,2287.0,990.0,4605.0,155.0,1936.0,1815.0,928.0,2726.0,0,0.29239013121769264
ISIC_0727489,498.0,1295.0,1887.0,798.0,782.0,58.0,1012.0,977.0,0,0.1383560865695946
ISIC_6733338,5131.0,5462.0,5972.0,3707.0,3355.0,5315.0,4726.0,3655.0,0,0.7067010016473216
ISIC_3431020,5636.0,4383.0,5615.0,5520.0,3805.0,5250.0,5172.0,5632.0,0,0.7765701626493478
ISIC_6968124,404.0,1233.0,2419.0,4089.0,4211.0,582.0,153.0,778.0,0,0.26260579781493193
ISIC_7492374,2298.0,2212.0,1788.0,340.0,997.0,1291.0,2645.0,3067.0,0,0.2771666067066821
ISIC_4654443,295.0,139.0,85.0,626.0,95.0,521.0,2468.0,1523.0,0,0.10891257834245356
ISIC_7321132,3011.0,5047.0,3599.0,3901.0,2963.0,4297.0,3899.0,1798.0,0,0.5399238823774449
ISIC_8466737,3599.0,2541.0,4830.0,3344.0,3815.0,1414.0,1711.0,2551.0,0,0.4507412947569727
ISIC_6933573,2585.0,2171.0,4524.0,5052.0,3680.0,4024.0,4951.0,5587.0,0,0.6167799594796736
ISIC_2642742,4035.0,4247.0,3827.0,1966.0,2354.0,2698.0,3376.0,3570.0,0,0.49368526688504727
ISIC_4144198,1395.0,1307.0,1684.0,1324.0,724.0,1292.0,2380.0,225.0,0,0.195614716073694
ISIC_3704157,1358.0,1376.0,1854.0,3871.0,4637.0,4947.0,3536.0,5855.0,0,0.5194554371082878
ISIC_2080947,3660.0,3599.0,4111.0,5205.0,5346.0,4845.0,4806.0,4943.0,0,0.6914017382083957
ISIC_2067317,2286.0,3022.0,2650.0,1074.0,1064.0,2545.0,3525.0,3884.0,0,0.3796413761763202
ISIC_9665176,4048.0,6215.0,5713.0,3461.0,5667.0,1052.0,2603.0,4439.0,0,0.6285952322344878
ISIC_3596532,3301.0,2128.0,2688.0,3963.0,3425.0,2565.0,2238.0,1518.0,0,0.4132694601707913
ISIC_8026814,515.0,2803.0,2264.0,1223.0,1478.0,1515.0,2007.0,132.0,0,0.22602389563175734
ISIC_6761105,6127.0,6219.0,5870.0,6000.0,6197.0,5689.0,6558.0,6597.0,0,0.9326680930831424
ISIC_5449507,2607.0,1993.0,2342.0,5611.0,6008.0,5336.0,3204.0,4046.0,0,0.5897600969458278
ISIC_3179478,545.0,2730.0,3577.0,3689.0,3877.0,272.0,32.0,46.0,0,0.27962812186393504
ISIC_4545717,5893.0,5830.0,5769.0,5211.0,6022.0,6070.0,5742.0,6270.0,0,0.8862779997349137
ISIC_7933945,1350.0,1167.0,1638.0,2077.0,751.0,1775.0,471.0,105.0,0,0.17673678829076175
ISIC_3692217,230.0,1444.0,502.0,2767.0,1887.0,2176.0,654.0,1425.0,0,0.2098915039857611
ISIC_8125801,5998.0,6398.0,4018.0,6612.0,6598.0,4773.0,5205.0,4826.0,0,0.8412322723571848
ISIC_5640246,1641.0,1608.0,2557.0,2896.0,2733.0,142.0,263.0,434.0,0,0.23240490030863614
ISIC_2114240,4664.0,5470.0,2828.0,5390.0,4497.0,2023.0,5857.0,3660.0,0,0.6511464980213205
ISIC_5600337,5691.0,5391.0,5399.0,6241.0,3644.0,3800.0,5421.0,5414.0,0,0.7763429458656013
ISIC_1892887,6406.0,5653.0,5923.0,4673.0,5366.0,5927.0,5938.0,6161.0,0,0.8718876034309734
ISIC_9417173,750.0,464.0,219.0,1042.0,1492.0,1420.0,2865.0,1579.0,0,0.18614735008425956
ISIC_4269911,2044.0,2824.0,2425.0,2116.0,2666.0,2763.0,1997.0,5252.0,0,0.41821142521727606
ISIC_9292220,5227.0,5186.0,4683.0,4797.0,3850.0,1804.0,3125.0,4496.0,0,0.6280271902751217
ISIC_5247560,6588.0,6039.0,6564.0,6325.0,5824.0,6503.0,5519.0,6538.0,1,0.9448431257455551
ISIC_2968542,6289.0,6485.0,6087.0,5354.0,4969.0,5632.0,4821.0,5066.0,0,0.8464393236513738
ISIC_6608938,1468.0,2743.0,3531.0,1327.0,840.0,1000.0,785.0,1522.0,0,0.2502414178327306
ISIC_4983367,1578.0,1957.0,2675.0,1043.0,2026.0,2451.0,676.0,3509.0,0,0.3013462594436976
ISIC_5858628,3352.0,865.0,2270.0,1688.0,1842.0,645.0,2910.0,2032.0,0,0.2954575577982694
ISIC_5198439,345.0,824.0,2482.0,1083.0,2394.0,1504.0,949.0,966.0,0,0.19970461818112964
ISIC_6374821,3932.0,4452.0,5158.0,4630.0,5004.0,4866.0,4249.0,1021.0,0,0.6307537916800787
ISIC_4086312,4919.0,5835.0,5269.0,5471.0,5897.0,5934.0,5405.0,3892.0,0,0.8070361464033476
ISIC_7936559,4630.0,4040.0,5678.0,5509.0,4686.0,6053.0,5109.0,5968.0,0,0.7890670857554012
ISIC_1646813,4598.0,4708.0,5610.0,3844.0,2094.0,3200.0,4171.0,2415.0,0,0.5801601878325412
ISIC_9698774,2683.0,3428.0,5760.0,1609.0,1173.0,2679.0,1173.0,2017.0,0,0.3885785696703463
ISIC_3849684,1541.0,1021.0,699.0,1432.0,281.0,745.0,36.0,49.0,0,0.10989718440535474
ISIC_7500420,6175.0,6300.0,5966.0,6133.0,6262.0,4944.0,6171.0,6007.0,0,0.9080718762425918
ISIC_6945603,30.0,120.0,890.0,87.0,166.0,243.0,867.0,1273.0,0,0.06960407475432186
ISIC_0897526,3413.0,3930.0,3016.0,656.0,477.0,2430.0,1431.0,1433.0,0,0.3178384109972923
ISIC_6930719,671.0,1145.0,367.0,769.0,1271.0,470.0,418.0,1668.0,0,0.12835854808475186
ISIC_4096200,1625.0,2828.0,661.0,3470.0,3691.0,4057.0,3969.0,1256.0,0,0.4081760172684756
ISIC_5958437,4583.0,2317.0,2293.0,3511.0,2978.0,1566.0,228.0,1005.0,0,0.349932781701475
ISIC_3582787,5189.0,5322.0,6089.0,5994.0,5528.0,6308.0,6021.0,6618.0,0,0.8912388995133774
ISIC_6421103,5974.0,4370.0,3805.0,6410.0,5086.0,6025.0,5599.0,6280.0,0,0.824588642947759
ISIC_5226441,794.0,2427.0,2829.0,175.0,1325.0,2785.0,348.0,2168.0,0,0.24333024066044345
ISIC_4252547,4729.0,2629.0,4251.0,4258.0,5097.0,3612.0,2590.0,5284.0,0,0.6144320527142938
ISIC_1783021,2766.0,2130.0,2632.0,3210.0,3190.0,2353.0,2032.0,1047.0,0,0.3665764111109007
ISIC_6114646,1714.0,460.0,1484.0,941.0,2095.0,2792.0,2924.0,3355.0,0,0.2985060496468672
ISIC_3927960,5155.0,5403.0,3992.0,6078.0,6340.0,6203.0,4378.0,6210.0,0,0.8285649366633215
ISIC_0523125,2488.0,3524.0,3350.0,1012.0,59.0,62.0,2042.0,631.0,0,0.24933255069774488
ISIC_1610092,871.0,3614.0,4604.0,1263.0,2433.0,2981.0,4326.0,3204.0,0,0.4411035161797285
ISIC_9652183,252.0,175.0,1875.0,1058.0,1764.0,1669.0,803.0,2578.0,0,0.19264196315301158
ISIC_6758042,5071.0,5416.0,6078.0,3332.0,3842.0,4742.0,2937.0,4432.0,0,0.6788101414424479
ISIC_7106500,2082.0,1682.0,2454.0,2374.0,2156.0,2293.0,3485.0,970.0,0,0.3312820707022892
ISIC_7250014,4755.0,4439.0,3851.0,5103.0,5842.0,6447.0,5441.0,5799.0,0,0.7891428246833166
ISIC_4840686,1167.0,2528.0,2625.0,3556.0,3599.0,2872.0,4688.0,2176.0,0,0.43949406396152463
ISIC_6530659,4677.0,1431.0,4514.0,3958.0,4639.0,2022.0,2065.0,2367.0,0,0.4861113740934997
ISIC_7306860,5000.0,1317.0,4157.0,3490.0,1798.0,3789.0,1631.0,5113.0,0,0.4978887773843561
ISIC_2662644,325.0,658.0,76.0,500.0,1507.0,1824.0,1304.0,2421.0,0,0.16312271599795505
ISIC_1482710,4195.0,3843.0,4912.0,6258.0,6027.0,3073.0,4849.0,3586.0,0,0.6957188570995777
ISIC_4057921,3571.0,1668.0,2741.0,3036.0,2589.0,3530.0,3264.0,2236.0,0,0.42858765834169615
ISIC_3844080,4497.0,4981.0,5358.0,3429.0,3145.0,2208.0,3870.0,1787.0,0,0.5543142786813853
ISIC_9385014,588.0,1216.0,1559.0,4998.0,5620.0,2365.0,288.0,55.0,0,0.31600174199534203
ISIC_3390111,2780.0,3201.0,3864.0,4057.0,5301.0,590.0,366.0,3205.0,0,0.44239107795429156
ISIC_5273043,3201.0,4355.0,3140.0,1873.0,1236.0,3812.0,5209.0,3990.0,0,0.5077537727453468
ISIC_9918528,1291.0,1220.0,3191.0,137.0,763.0,1275.0,1576.0,1822.0,0,0.21348910306174615
ISIC_6583372,1695.0,1159.0,1065.0,261.0,373.0,1446.0,2253.0,2092.0,0,0.19586086758941929
ISIC_0426487,1506.0,472.0,581.0,1047.0,639.0,53.0,206.0,284.0,0,0.090659496714824
ISIC_0781315,2347.0,423.0,1062.0,1882.0,2112.0,2246.0,2763.0,2912.0,0,0.2981652244712476
ISIC_4385152,5553.0,5820.0,6404.0,5775.0,4757.0,4085.0,4223.0,1489.0,0,0.721526896786776
ISIC_2345504,3108.0,2490.0,3358.0,2686.0,2874.0,3653.0,3267.0,1239.0,0,0.4293450476208509
ISIC_6093819,308.0,2791.0,2641.0,2483.0,985.0,2928.0,1470.0,2409.0,0,0.30323973264158444
ISIC_8913166,110.0,283.0,116.0,321.0,325.0,1892.0,2710.0,2574.0,0,0.1577452521159563
ISIC_1475598,2115.0,3185.0,2136.0,1149.0,454.0,1657.0,2821.0,1510.0,0,0.28453221744646207
ISIC_5065360,1855.0,3101.0,3678.0,1102.0,1723.0,4231.0,3860.0,4127.0,0,0.4483176490636775
ISIC_4420952,6140.0,5027.0,6468.0,5808.0,5561.0,5297.0,4221.0,6184.0,0,0.8464961278473103
ISIC_7233703,1064.0,174.0,1506.0,914.0,937.0,2770.0,3416.0,4393.0,0,0.28731562304735575
ISIC_4263521,5991.0,4444.0,4950.0,5069.0,5404.0,6097.0,6008.0,5417.0,0,0.8213886732433302
ISIC_5560538,1407.0,2387.0,3753.0,4768.0,4954.0,5851.0,5206.0,4606.0,0,0.6235585935281086
ISIC_1349213,5578.0,5722.0,6026.0,6182.0,6003.0,6375.0,6127.0,2521.0,0,0.8432393539469449
ISIC_3432947,6366.0,6371.0,5987.0,5447.0,6320.0,3720.0,3558.0,5260.0,0,0.8147425823187473
ISIC_7863564,5757.0,3402.0,4918.0,6119.0,5656.0,4408.0,5203.0,5571.0,0,0.7769677920209039
ISIC_8412514,4491.0,5078.0,5237.0,4526.0,4883.0,5062.0,5505.0,5051.0,0,0.7542271789142825
ISIC_3385425,1356.0,1342.0,2108.0,2917.0,2563.0,3038.0,2955.0,318.0,0,0.3142597466532861
ISIC_6971606,5856.0,5788.0,6582.0,5295.0,4553.0,5399.0,5024.0,5935.0,1,0.8413080112851002
ISIC_3686815,1106.0,1884.0,62.0,2305.0,3091.0,1870.0,2263.0,3457.0,0,0.30367523147709846
ISIC_0860320,2748.0,1619.0,1505.0,3261.0,3243.0,1039.0,1263.0,834.0,0,0.29371556245621344
ISIC_5837013,653.0,1632.0,349.0,5500.0,5887.0,4410.0,3985.0,4115.0,0,0.5023573741313692
ISIC_5813338,5873.0,6285.0,6440.0,5746.0,5119.0,6110.0,5804.0,3717.0,0,0.8538428038551115
ISIC_7575246,4928.0,1820.0,4148.0,6478.0,6532.0,5852.0,2254.0,5604.0,0,0.7122488781171302
ISIC_3971018,4756.0,4913.0,6093.0,6293.0,6324.0,6392.0,6391.0,6263.0,0,0.8979796640978547
ISIC_5271392,2954.0,1598.0,2428.0,5504.0,6124.0,1819.0,4517.0,4605.0,0,0.5595023952435954
ISIC_6808788,3675.0,4886.0,4347.0,2027.0,3126.0,2063.0,2108.0,3099.0,0,0.47963569575672654
ISIC_7556119,3402.0,938.0,4330.0,3808.0,2966.0,4431.0,5123.0,678.0,0,0.4861681782894363
ISIC_0077735,1918.0,2860.0,3034.0,1371.0,626.0,2058.0,1034.0,1781.0,0,0.2779997349137523
ISIC_1640164,660.0,158.0,460.0,522.0,1134.0,1529.0,1251.0,2452.0,0,0.15462102133944294
ISIC_7038742,1720.0,1399.0,2617.0,3315.0,3179.0,2769.0,2123.0,4070.0,0,0.40126484009618846
ISIC_4735706,5433.0,5998.0,3588.0,6060.0,6416.0,4007.0,5283.0,5122.0,0,0.7934978130384565
ISIC_4176366,616.0,1753.0,1542.0,1434.0,2319.0,1914.0,2146.0,2562.0,0,0.27050158105012023
ISIC_6820037,6229.0,6167.0,6163.0,6468.0,5096.0,5809.0,5631.0,5471.0,0,0.890576183894117
ISIC_2628563,4672.0,5903.0,4635.0,5179.0,3935.0,3867.0,5391.0,6129.0,0,0.7519171416128605
ISIC_5846852,4740.0,3008.0,1920.0,2608.0,2401.0,1860.0,1433.0,3269.0,0,0.4021547724991953
ISIC_4442772,4322.0,3323.0,2736.0,5480.0,5417.0,2357.0,4176.0,4196.0,0,0.6060439664476549
ISIC_9378140,850.0,2222.0,798.0,2205.0,1863.0,887.0,978.0,781.0,0,0.2004052032643478
ISIC_9041710,2048.0,4194.0,1325.0,1125.0,302.0,2943.0,1243.0,3258.0,0,0.311249124268646
ISIC_3185341,6280.0,5712.0,6343.0,4985.0,6076.0,4939.0,6026.0,6552.0,0,0.8882850813246739
ISIC_2398001,3199.0,5656.0,4675.0,2450.0,1730.0,2725.0,2761.0,869.0,0,0.45566432507147864
ISIC_7671972,2106.0,1494.0,1725.0,4201.0,3341.0,4710.0,1686.0,359.0,0,0.37153731088936437
ISIC_0606583,2781.0,3923.0,2564.0,2539.0,3654.0,3459.0,3380.0,1603.0,0,0.45259689849090184
ISIC_8949026,93.0,1773.0,540.0,630.0,740.0,163.0,225.0,38.0,0,0.07956374377520686
ISIC_5452119,6592.0,6127.0,5592.0,6470.0,6504.0,6237.0,4349.0,5896.0,0,0.9044553424346279
ISIC_8012737,2360.0,2548.0,2992.0,3125.0,3674.0,6066.0,6238.0,4757.0,0,0.6013670876488744
ISIC_4400664,1267.0,3384.0,3633.0,1899.0,306.0,797.0,151.0,24.0,0,0.21701096320981578
ISIC_9888213,3919.0,4585.0,4371.0,4670.0,3099.0,4913.0,4916.0,4677.0,0,0.6655558290572396
ISIC_1741487,5077.0,6331.0,6306.0,5308.0,4400.0,5973.0,6144.0,4161.0,0,0.8274477874765682
ISIC_2894067,1849.0,914.0,2300.0,4138.0,4859.0,5397.0,3932.0,3164.0,0,0.5027739382349042
ISIC_6234881,6551.0,6420.0,6551.0,6524.0,5760.0,6596.0,6243.0,6576.0,0,0.9698559066896408
ISIC_6423860,1803.0,3557.0,4941.0,4666.0,4521.0,5740.0,4830.0,615.0,0,0.5807850339878439
ISIC_1641366,3663.0,2493.0,3345.0,3425.0,3682.0,4074.0,4890.0,3179.0,0,0.544392479124458
ISIC_4581739,5431.0,4184.0,5792.0,5415.0,6355.0,3799.0,3366.0,4945.0,0,0.7438888152538201
ISIC_8724791,2921.0,1986.0,794.0,2925.0,2244.0,802.0,1883.0,1790.0,0,0.29055346221574235
ISIC_2570708,4806.0,3147.0,1974.0,4588.0,3537.0,5408.0,5959.0,6584.0,0,0.6817071554352148
ISIC_3666219,3565.0,3018.0,4382.0,4781.0,3577.0,4133.0,4181.0,2378.0,0,0.5683259803457482
ISIC_1807812,5778.0,5749.0,6398.0,3749.0,4353.0,6106.0,6201.0,4488.0,0,0.8108230927991215
ISIC_5614711,2024.0,2489.0,2101.0,1006.0,984.0,2071.0,4108.0,2292.0,0,0.32331054853918545
